,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,ATRI,MMM,CRY,TFX,BMY,ABT,JNJ,PFE,cash
703,2016-10-19,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0200770497250835,1.1928637713939272,0.019820560350205907,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
704,2016-10-20,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0166829582180514,1.189986981602514,0.00479575868032489,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
705,2016-10-21,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9942532084251883,1.183162176283468,0.006284108259838564,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
706,2016-10-24,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9917309480675671,1.1808824582251112,0.01997813564095127,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
707,2016-10-25,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9913029929003269,1.1902374021724575,0.009007732721517454,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
708,2016-10-26,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9922252381806518,1.1855225703433658,0.014790687357348576,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
709,2016-10-27,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.969949604998109,1.1727919786357506,0.0072764253901455465,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
710,2016-10-28,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9766215493478659,1.1746871988900927,0.023435211858266403,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
711,2016-10-31,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9649703515081138,1.1622081884040614,0.0071932661555187275,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
712,2016-11-01,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9621771197417965,1.1581704848521397,0.02103673082426115,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
713,2016-11-02,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9508105718536868,1.153859227613862,0.00786324976076501,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
714,2016-11-03,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9407508013493431,1.1460443822552047,0.014155667308147433,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
715,2016-11-04,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9211731114289592,1.134155152546711,0.011947382097786672,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
716,2016-11-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9195525145556982,1.1376623563629196,0.011487922306593998,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
717,2016-11-08,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.930167768758236,1.1601202422914727,0.012309404309675075,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
718,2016-11-09,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9078015048326489,1.1599680678780107,0.012727006682125425,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
719,2016-11-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9144544195282724,1.1727184927630423,0.0320323879626326,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
720,2016-11-11,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9437833463146293,1.2034153459086963,0.021069414502820995,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
721,2016-11-14,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.929251343855342,1.2024403145994103,0.03712721562149938,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
722,2016-11-15,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9403716178066635,1.216831380778114,0.026672126029357028,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
723,2016-11-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9308845454931549,1.2106185750829115,0.2481634104272282,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
724,2016-11-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9312058714162824,1.2140111627793289,0.01155415520642246,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
725,2016-11-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9281504463721255,1.2122743276479593,0.01877077833344906,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
726,2016-11-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0968171354869325,1.2170204920566812,0.012561629248519621,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
727,2016-11-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0535621271484854,1.2186486297997525,0.2581273729836586,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
728,2016-11-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.028789401272283,1.2114908218904403,0.07205856158303177,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
729,2016-11-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0433782024561842,1.2056291243077688,0.024258455480882107,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
730,2016-11-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0637948707507388,1.220733099523058,0.031407365174216384,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
731,2016-11-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.072647370516545,1.2264680654895048,0.01624816411474838,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
732,2016-11-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0495035697393564,1.2130886934625225,0.006485168086806161,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
733,2016-12-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.1632418239521445,1.2205183489520035,0.014088014154790912,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
734,2016-12-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.1282364792944992,1.2147317295307372,0.16785424049495454,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
735,2016-12-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0999217610779377,1.191677453454859,0.04809022404536518,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
736,2016-12-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0852938145568962,1.2019915037500015,0.013280584395070558,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
737,2016-12-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0721666167934718,1.2020755950466868,0.03398275259548421,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
738,2016-12-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.061418625329115,1.2021504733801052,0.018072808619802823,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
739,2016-12-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0611424956042292,1.200719005362664,0.020736108499283337,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
740,2016-12-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0133508770069766,1.2033162422205255,0.010129590166668888,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
741,2016-12-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.019949567476217,1.2105763729478967,0.07824580239503992,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
742,2016-12-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0183250011204554,1.2278754375752816,0.01308197816833119,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
743,2016-12-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0135799423671876,1.2223180266745837,0.018758154992851,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
744,2016-12-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0154554825889852,1.2248756675460277,0.014498403324799949,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
745,2016-12-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0197102164232734,1.2345560572854097,0.011767243878159318,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
746,2016-12-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.007888114048708,1.2274407786243655,0.012971247958204497,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
747,2016-12-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9901343940616517,1.2244632434284994,0.008840809913398705,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
748,2016-12-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9972563090455934,1.2275688605933792,0.020357771041637256,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
749,2016-12-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9805921342360652,1.2178912501169403,0.010725345301095625,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
750,2016-12-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9848356208650817,1.2162761869788181,0.018253096958626095,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
751,2016-12-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9892857318661515,1.2267682202433134,0.010822403906541229,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
752,2016-12-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9939229331641745,1.2272765358210322,0.008948743546261835,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
753,2016-12-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9817020654909446,1.2167971422124555,0.006426164858925918,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
754,2017-01-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9890070499631843,1.2221374036689459,0.00801223830269053,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
755,2017-01-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9910211132551229,1.224797988477605,0.006965294499548196,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
756,2017-01-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9959398438584283,1.2233322923240444,0.010828154357013665,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
757,2017-01-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9910836118680084,1.2221218024328535,0.01318998064528158,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
758,2017-01-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9984978382218789,1.2324324230350987,0.005841037019787698,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
759,2017-01-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9914787531465571,1.2288793008304035,0.012559775384132412,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
760,2017-01-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9804116039928598,1.2226270942172133,0.014047619162282173,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
761,2017-01-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9822771284048579,1.226864740090434,0.010253458170836352,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
762,2017-01-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.96855208708789,1.2137542229303924,0.01239598436263928,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
763,2017-01-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9759868714546687,1.2155026505530477,0.012252848306145916,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
764,2017-01-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9688107322675845,1.2077590952900388,0.02081269630808201,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
765,2017-01-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9751926322335771,1.2087336381751757,0.010091789854578283,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
766,2017-01-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9674936855398482,1.2108617702120528,0.010131491659624348,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
767,2017-01-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9601378907541726,1.2048064814492132,0.01839115794064125,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
768,2017-01-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9612087642324447,1.194578442610617,0.005375953224426996,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
769,2017-01-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9539914622599436,1.1893439460203248,0.008216303961687297,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
770,2017-01-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9683241214194843,1.1968914889724596,0.008532365268514929,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
771,2017-01-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9799489902949158,1.1955450537986023,0.013823987878176965,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
772,2017-01-30,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9744665219351716,1.1904152300897377,0.24884721076127672,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
773,2017-01-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9779682619713992,1.1994272008587794,0.011360342956916894,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
774,2017-02-01,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9635743586555667,1.189521256106256,0.021836459897075437,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
775,2017-02-02,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9894117492712154,1.2081015295445958,0.020517381064064758,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
776,2017-02-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9756907762474935,1.2015826769546132,0.26345497820548003,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
