,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,ABT,JNJ,PFE,BMY,PCAR,F,SPAR,OSK,cash
1173,2018-08-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.5723281700642058,1.4345419546107243,0.41304150851469645,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1174,2018-09-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5657112994396725,1.4240338626066331,0.41115043501795906,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1175,2018-09-05,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.5624265030030697,1.422012822350138,0.40997176614606917,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1176,2018-09-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5489769365286201,1.408921670336544,0.40867314091547996,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1177,2018-09-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5784539574452294,1.4354659248498653,0.014350496177475957,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1178,2018-09-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.569328378627998,1.4307031573648858,0.03253513652138756,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1179,2018-09-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5801111062709776,1.4382433701017434,0.009852301046563032,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1180,2018-09-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.581356043005111,1.4374894139636065,0.00707902834956554,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1181,2018-09-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5796122390220264,1.4378310461300428,0.012940677757956508,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1182,2018-09-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5847586744308908,1.4478564870563804,0.00973160584413779,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1183,2018-09-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5939648399543824,1.4537677514271592,0.008535847960831431,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1184,2018-09-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.6005172782175592,1.4623861865336867,0.008202286888876779,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1185,2018-09-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.597007055404672,1.4635318808974218,0.008266131439500085,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1186,2018-09-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.60648501186809,1.4728133925520444,0.00957217074448207,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1187,2018-09-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.6120878751063124,1.4760835719731018,0.007103721607747027,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1188,2018-09-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.6337477309612387,1.4937963625155943,0.009712752550798377,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1189,2018-09-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.6302907595518885,1.4858044600213396,0.013151554336922663,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1190,2018-09-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.6313637627122595,1.4775876557167276,0.4227492415784918,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1191,2018-09-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.6237267741334018,1.46550968168986,0.4274548633546588,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1192,2018-09-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.6186562797203317,1.4580666206494148,0.4239885324744027,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1193,2018-10-01,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6112413864612836,1.4519216962794863,0.7410531787540562,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1194,2018-10-02,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6224448947381802,1.4649622058804226,0.006503003679777742,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1195,2018-10-03,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6189934850782217,1.4558144291819968,0.012591587025886064,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1196,2018-10-04,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6198958220530542,1.457632580746785,0.012132645213289703,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1197,2018-10-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.6123735883843662,1.4474335193083678,0.3778795071196112,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1198,2018-10-08,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6124525990568601,1.4456494301786582,0.3732372033367616,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1199,2018-10-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5861651746370822,1.4207947819190763,0.3778982772701561,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1200,2018-10-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.582033674510026,1.415856401049334,0.017595472271510815,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1201,2018-10-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5529959234625037,1.3907979562633848,0.00919527694478833,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1202,2018-10-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4997802157941267,1.3387267371738165,0.02522433640681466,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1203,2018-10-15,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4930890808191775,1.3271313892952166,0.3405617411234801,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1204,2018-10-16,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4771179140058852,1.309642440115717,0.02531192209989349,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1205,2018-10-17,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4840848811222225,1.3189548485458162,0.021873165179167875,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1206,2018-10-18,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4907115535261117,1.3243675139498399,0.00743779807325076,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1207,2018-10-19,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4785551581281606,1.310521542847041,0.007785437288934854,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1208,2018-10-22,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.464596332423469,1.292662699203305,0.02222292851130494,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1209,2018-10-23,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4628563648437345,1.2818906607882252,0.00891609756541512,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1210,2018-10-24,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4407442513393112,1.258250746581835,0.014517695347918635,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1211,2018-10-25,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4442785271147827,1.2616308427151557,0.011792082715819904,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1212,2018-10-26,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4116233653528667,1.2364877497997404,0.009818287486932429,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1213,2018-10-29,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4040204632839277,1.229639791269554,0.014778600177614941,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1214,2018-10-30,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4309635690203757,1.2594450338400425,0.018067144579377043,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1215,2018-10-31,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.41702724869228,1.2401471799145543,0.022845186367066263,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1216,2018-11-01,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.3996346933229487,1.2355990507185264,0.012480142850147088,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1217,2018-11-02,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.3721036327354166,1.2275066502887957,0.06888652142383858,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1218,2018-11-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4337848735311387,1.2854353684383109,0.33153884688962115,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1219,2018-11-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4224710561328098,1.2705166587093906,0.041929768071029605,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1220,2018-11-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4239589667872026,1.2696922910418906,0.010140458193115001,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1221,2018-11-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4513118583856408,1.2976163413012052,0.017368839769640126,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1222,2018-11-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.469264404439785,1.3155124425796845,0.01861527479802712,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1223,2018-11-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4560274770830777,1.3059321485376856,0.015389673391793401,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1224,2018-11-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4650726359531836,1.3052666483187354,0.022631985045863466,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1225,2018-11-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.448755020317718,1.290201362713135,0.01002560926932853,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1226,2018-11-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.4404215175509847,1.2879528203645414,0.015591136862929655,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1227,2018-11-16,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4275019499404678,1.273298189644628,0.8733515807217604,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1228,2018-11-19,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4445957586467324,1.2950443138023813,0.014822721657816548,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1229,2018-11-20,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4474057762421073,1.3031871549997704,0.014232301319920348,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1230,2018-11-21,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4289319317597495,1.2847645851753375,0.015020149436452716,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1231,2018-11-23,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.421223926354297,1.278874321198816,0.018622465985645528,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1232,2018-11-26,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.414677365548507,1.2661504341518763,0.007204255373918813,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1233,2018-11-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4312880403364467,1.2787293565561018,0.009923915968022636,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1234,2018-11-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4309697922164788,1.2724086624020419,0.01201932761936036,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1235,2018-11-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4403716059754617,1.282667598147287,0.007016399733793594,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1236,2018-11-30,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4614194780402072,1.3027850907301954,0.013756693370334482,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1237,2018-12-03,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4580989886618556,1.3000840598797363,0.011766681846455478,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1238,2018-12-04,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.511671925362532,1.3428540882867663,0.015400460678034023,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1239,2018-12-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4870576734980123,1.329014442349191,0.02010092917477003,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1240,2018-12-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.408170240132843,1.2654682922209708,0.015245363652534075,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1241,2018-12-10,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4190641896014018,1.277573541448473,0.016344643634328866,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1242,2018-12-11,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3809702655414176,1.2525959216221807,0.014761614753647892,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1243,2018-12-12,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4031027489016161,1.2702387372351671,0.015578767213456092,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1244,2018-12-13,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3985196042047112,1.2696154284504666,0.02280953768578165,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1245,2018-12-14,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3927369031857109,1.2677537983123133,0.015199179289484143,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1246,2018-12-17,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3665316828145475,1.2439428696991333,0.010485486601695477,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1247,2018-12-18,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.365817665901903,1.2240182723019577,0.01064107041033644,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1248,2018-12-19,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3680520706175285,1.2222271670182947,0.013253807608600236,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1249,2018-12-20,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3628459612385884,1.2166612284453844,0.009143745668965586,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1250,2018-12-21,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3220775252506027,1.1826458703502074,0.012026961338664287,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1251,2018-12-24,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3229931273241138,1.1822429028375856,0.007611588422402227,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1252,2018-12-26,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2976706603204777,1.16271800630142,0.01472194372441149,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1253,2018-12-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.2696527929613108,1.137748858231167,0.01026340332423564,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1254,2018-12-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3026785992094618,1.1676787455358788,0.009401355975021064,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1255,2018-12-31,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3351565968754011,1.1995839382331663,0.008160735697622204,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1256,2019-01-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3344034712518404,1.199260078623505,0.017605405910195764,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1257,2019-01-03,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3142116144128833,1.1882519721044624,0.008274075854148322,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1258,2019-01-04,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.341027393484052,1.1929975524703609,0.015431961628999163,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1259,2019-01-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.3307049941949125,1.1806845515829576,0.0284566853098201,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
