,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,PZZA,MCD,XLNX,KOPN,INTC,MXIM,DORM,SUP,MOD,STRT,cash
302,2015-03-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.272986708314061,1.17974227227303,0.01114829026910134,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
303,2015-03-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2761241785797546,1.1818267294644023,0.012368596279107637,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
304,2015-03-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2831329665662448,1.1907247321591745,0.007715825241904483,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
305,2015-03-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2867209860276385,1.1943703487056667,0.005394372404358263,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
306,2015-03-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2874420995986726,1.1967337533199227,0.006546057374829671,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
307,2015-03-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2919104959018288,1.2036484469699607,0.012970825555062385,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
308,2015-03-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.262107707193075,1.1646167620455203,0.010298621085575586,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
309,2015-03-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2747245176139275,1.1718085142346246,0.01974684245883441,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
310,2015-03-31,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2959896455054778,1.1891842765490632,0.0073961170604133555,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
311,2015-04-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3050080975285794,1.194052758014193,0.01742794936149723,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
312,2015-04-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.298693952215988,1.1859656804171006,0.008479804625472437,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
313,2015-04-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2942597714361361,1.186723046449328,0.007160150082070776,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
314,2015-04-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2946591681119548,1.1841679965005094,0.004953769673279116,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
315,2015-04-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3002211412635671,1.189049174466088,0.006617632600674713,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
316,2015-04-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2906002861096,1.1824213911847075,0.0076377547038480025,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
317,2015-04-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3011956175801795,1.1922388555872014,0.012548084389247748,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
318,2015-04-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.306733147711985,1.1922755135350391,0.01972570193526729,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
319,2015-04-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.312559258910711,1.1952390474262067,0.013412254701192599,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
320,2015-04-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3070451430816346,1.1875871428864917,0.009235700898980438,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
321,2015-04-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.308392013544312,1.192497561206553,0.006702164230954194,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
322,2015-04-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3074537120704464,1.1897031668849372,0.00951852765955323,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
323,2015-04-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3028204522839308,1.1845142489843006,0.013260330462662277,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
324,2015-04-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3049353416404832,1.1846790076167608,0.010966943280332465,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
325,2015-04-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3110014864542372,1.1950999349267104,0.004413238084665576,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
326,2015-04-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3015668119875876,1.1890343556846674,0.01344436644303568,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
327,2015-04-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2954695667713312,1.179855635434055,0.009698215390543203,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
328,2015-04-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3110622907271223,1.190767481659606,0.006119416200926497,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
329,2015-04-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.31223667793882,1.1976095017281456,0.012922337730567203,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
330,2015-04-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.305908519948419,1.1845427392786723,0.01966175756017049,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
331,2015-04-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3002559285199675,1.1857575985763273,0.01559699478610556,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
332,2015-05-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.28471342213504,1.1677082652737214,0.01360549243016679,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
333,2015-05-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.275290672373457,1.1534359902650624,0.01915716621417797,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
334,2015-05-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2916310084608644,1.1646676848738409,0.0141168484767774,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
335,2015-05-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2881222330441489,1.161566714602371,0.009648548793394062,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
336,2015-05-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2754575411206768,1.1613672789163847,0.011118223109554102,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
337,2015-05-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2736151261046078,1.1614303504119687,0.008539082622117316,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
338,2015-05-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.2952804473337296,1.1851049691677593,0.005629618299154058,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
339,2015-05-12,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2],1.277666849586085,1.1776396858741305,1.4034556861872218,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
340,2015-05-13,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2],1.275546933511798,1.1721697108513545,0.006534866727619068,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
341,2015-05-14,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2],1.264587374091018,1.1686387418588933,0.010994003026783229,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
342,2015-05-15,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2807568173336246,1.1794632967674983,0.452710654400998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
343,2015-05-18,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2749789373455456,1.1765256757023095,0.017461071149634445,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
344,2015-05-19,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.263839513756993,1.1737040706847952,0.008560018204122471,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
345,2015-05-20,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2892273938509493,1.1912474838774385,0.011061171848434293,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
346,2015-05-21,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2769121791865554,1.1889080451657705,0.015873663305625958,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
347,2015-05-22,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.255953529725662,1.1802787779927173,0.011851994948245658,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
348,2015-05-26,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2638676424787885,1.1817006369033392,0.01675750500866027,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
349,2015-05-27,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2607308355703621,1.1742610854369402,0.0023385217134546422,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
350,2015-05-28,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.242026074313672,1.1673052274372013,0.006026071227888612,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
351,2015-05-29,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2268863970004347,1.1692117646983375,0.02146493663394483,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
352,2015-06-01,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2218668157916945,1.1721507154250943,0.02835034718652481,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
353,2015-06-02,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2285302291442006,1.1730843598875544,0.006694020609572358,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
354,2015-06-03,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2296154613723673,1.1669986192023136,0.006783218368654436,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
355,2015-06-04,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.246157748230844,1.1726876499109975,0.004486478636411764,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
356,2015-06-05,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2437555373345988,1.1645438765228457,0.005487249701549074,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
357,2015-06-08,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2366123794919943,1.161434011601664,0.005837182930246077,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
358,2015-06-09,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2388822205566772,1.1694149701734116,0.009992134539844277,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
359,2015-06-10,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2369558340908626,1.1617564458870693,0.008288284235883635,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
360,2015-06-11,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.234453877013177,1.1644284077652356,0.005641860735320746,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
361,2015-06-12,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2350117831084646,1.1723027758057343,0.00155147247668732,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
362,2015-06-15,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2429932324627184,1.1719468763651812,0.003189705062572069,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
363,2015-06-16,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2356555270787575,1.1626711254906943,0.0066138659831309335,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
364,2015-06-17,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2306779148807274,1.1617441164461524,0.004070922149441829,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
365,2015-06-18,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.234800249166737,1.1692986170294268,0.0156754339558967,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
366,2015-06-19,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2365582029989908,1.1759599989127618,0.006818782940650561,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
367,2015-06-22,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2291292481005487,1.1777609021268944,0.0042489383996648505,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
368,2015-06-23,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2237915159330557,1.1797628596965006,0.017131405367761147,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
369,2015-06-24,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2181950668412482,1.1814363381715514,0.0073185578154552205,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
370,2015-06-25,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2263275813277275,1.1799957015667422,0.016854334282426733,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
371,2015-06-26,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2245534512862197,1.1784709729067642,0.013716283683714116,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
372,2015-06-29,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2339200106776949,1.1797249048415825,0.0015077908052044187,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
373,2015-06-30,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.2288693695535082,1.1697468107192894,0.01038549406688504,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
374,2015-07-01,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2170495070716227,1.161541581405604,0.503314625249226,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
375,2015-07-02,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2280162130982581,1.1666051117208422,0.004944459378117942,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
376,2015-07-06,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.226553798644826,1.1634740767173215,0.0036638094411756256,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
377,2015-07-07,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2146291684573234,1.1507314875902532,0.001913929417456965,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
378,2015-07-08,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2103527650591208,1.1527871221444983,0.003971686846805029,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
379,2015-07-09,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2164983699508867,1.1429359985458682,0.014034681498924338,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
380,2015-07-10,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2161013850107036,1.1460774465605281,0.006215778299260733,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
381,2015-07-13,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2228376329194282,1.138753909328607,0.00779833933587201,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
382,2015-07-14,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2305079766156455,1.1537071046297078,0.0022584132018014604,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
383,2015-07-15,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2267096616146436,1.1609555582284217,0.004503669000686471,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
384,2015-07-16,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2348012984445642,1.1638334138286601,0.0012585988853327757,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
385,2015-07-17,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2430064783531378,1.1656031453401168,0.007542438090816958,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
386,2015-07-20,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2465895132902165,1.1595844129064607,0.009779449534267074,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
387,2015-07-21,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.2448540965753196,1.1583947736306348,0.011239303110224114,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
388,2015-07-22,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",1.249447530322975,1.153608838414816,0.013150234526001803,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
