,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,HLX,ENSV,CLB,RES,FRPH,CTO,TRC,CIGI,cash
603,2016-05-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9260311376499759,0.8397896225378428,0.030896980428092018,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
604,2016-05-31,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9072221138475699,0.8320103703405952,0.026002837272728837,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
605,2016-06-01,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9197882716818576,0.840758327624946,0.006941547988319388,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
606,2016-06-02,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9136872696211347,0.839121446843331,0.01932188345964518,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
607,2016-06-03,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9239058033289507,0.8456357222370203,0.011363866574912127,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
608,2016-06-06,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9259633590299261,0.8493817391332732,0.013992671973333431,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
609,2016-06-07,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9238950064519511,0.8533757414089173,0.01115151631808705,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
610,2016-06-08,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9367908532230144,0.8666252635822569,0.02025292159844625,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
611,2016-06-09,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9566346406241499,0.8717863394634302,0.022478062185356792,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
612,2016-06-10,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9289938928125403,0.865827925510726,0.027502221134772818,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
613,2016-06-13,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9323123047434065,0.859634770836236,0.040368678395874436,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
614,2016-06-14,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8973994504652627,0.8437972698191557,0.03740285344335099,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
615,2016-06-15,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8684114834421309,0.8170319865477749,0.028610829805373487,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
616,2016-06-16,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8762663888300075,0.8265442056129273,0.0282606441778609,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
617,2016-06-17,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8723718692056653,0.8269707029755778,0.020365207077327366,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
618,2016-06-20,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8628093707001382,0.8249758309465475,0.012743907946057892,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
619,2016-06-21,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8909141161085737,0.839039745430748,0.021037493020727657,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
620,2016-06-22,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8885885690445671,0.83674353329782,0.015218927930971049,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
621,2016-06-23,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.894129549610787,0.8401582395593704,0.009469335609114365,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
622,2016-06-24,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.898667294855782,0.8440995388291443,0.020999685325405915,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
623,2016-06-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8736592920608051,0.8279052499236691,0.006916418857392453,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
624,2016-06-28,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8455937954155801,0.8159218715000071,0.01883895071705074,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
625,2016-06-29,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8341556562080104,0.8053421642960518,0.02209703079357915,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
626,2016-06-30,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8464522708979438,0.8132465450127735,0.011049721339533325,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
627,2016-07-01,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8510070579855257,0.8195720572438167,0.016995884264367826,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
628,2016-07-05,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8624862985180866,0.8268885257386729,0.014113103481456385,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
629,2016-07-06,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8782790428002063,0.8274993347193034,0.010247468324158793,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
630,2016-07-07,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8581364730439962,0.8181646968201456,0.03449177020335598,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
631,2016-07-08,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8723318309461607,0.8263735580643937,0.018993122405610793,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
632,2016-07-11,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8741620067035006,0.8302616318372064,0.007258097245332035,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
633,2016-07-12,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8851753773226692,0.8413841696140145,0.017123082350260447,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
634,2016-07-13,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8919376215775007,0.8436602940495405,0.02321718536372108,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
635,2016-07-14,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9140131088924663,0.856966154234268,0.01122933778411332,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
636,2016-07-15,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9070957994442944,0.8518429514572772,0.017719594879595714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
637,2016-07-18,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9152619741858496,0.8584756401670882,0.028212018440788283,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
638,2016-07-19,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9124221306696961,0.8580461933221593,0.017657875593885278,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
639,2016-07-20,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9089027752355417,0.8526872739990892,0.006864147490650786,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
640,2016-07-21,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9102610080338168,0.8529991512249546,0.0075326400644006196,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
641,2016-07-22,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9283512660852198,0.8527606494570118,0.016784121545872537,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
642,2016-07-25,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9127416487595355,0.8484291414350436,0.029551096643069052,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
643,2016-07-26,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9142797764753103,0.8484651358725611,0.013037035800541281,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
644,2016-07-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9036604280059519,0.8459275301523783,0.016001121674947234,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
645,2016-07-28,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9275313546666282,0.8609025391248126,0.02666462015849769,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
646,2016-07-29,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9173444518035668,0.861417125100956,0.00845848222400143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
647,2016-08-01,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9075366518907262,0.8579460307002412,0.013801501544584094,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
648,2016-08-02,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9199381282449363,0.8647394223801036,0.010984937055487674,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
649,2016-08-03,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9326296697224296,0.8635824445093702,0.012191811173658189,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
650,2016-08-04,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9032106587464414,0.8531080892043651,0.029325963536443202,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
651,2016-08-05,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9345929399310887,0.865912834868221,0.028132863305249032,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
652,2016-08-08,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9499246501234242,0.8697021415152394,0.29774688705240265,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
653,2016-08-09,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9722813963019141,0.8839995991324103,0.2714070428924069,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
654,2016-08-10,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9807124627011077,0.8909649696448045,0.02782341242305802,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
655,2016-08-11,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9766451463650492,0.8878286380311797,0.2764529606588177,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
656,2016-08-12,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9906735504252165,0.8888240519359109,0.2790414703900141,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
657,2016-08-15,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9926128925164954,0.8763489272590906,0.3106182475545232,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
658,2016-08-16,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",0.9854003935928062,0.8776895654314677,0.4963064462582477,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
659,2016-08-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9899838815907717,0.8805689735751651,0.2544947011983063,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
660,2016-08-18,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",0.9721766230970528,0.8745770125353606,0.3712439555965392,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
661,2016-08-19,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",0.9799932321119006,0.8777419305526273,0.016024383114287565,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
662,2016-08-22,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.975889895196388,0.875837601941454,0.4593240959802877,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
663,2016-08-23,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9550218220621087,0.8710880355301558,0.495004606911538,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
664,2016-08-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9794903598283969,0.8859276137940764,0.2728633777320312,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
665,2016-08-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9748383623014925,0.8821622558424572,0.036572277341700786,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
666,2016-08-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9616463726353948,0.8828718457558721,0.01662143734460762,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
667,2016-08-29,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9678060109915593,0.8822985034170471,0.015633492631286234,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
668,2016-08-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9564548238761169,0.8802683731527783,0.011528119974657249,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
669,2016-08-31,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.956555437941509,0.8720199602907733,0.007392589114697679,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
670,2016-09-01,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9554728425613738,0.8726307427393117,0.011683712216542267,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
671,2016-09-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9417264316379044,0.8618123700175687,0.013285067296391647,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
672,2016-09-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9607447046498163,0.8736557695288669,0.013597292443320513,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
673,2016-09-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9624192988956355,0.8802897909974001,0.01214059199507601,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
674,2016-09-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9580440833827653,0.8741512826073876,0.009461738509768313,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
675,2016-09-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9522341532221416,0.8706787184072701,0.007563245983072295,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
676,2016-09-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9489559784704584,0.8672557502685112,0.009241636705299042,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
677,2016-09-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9145988732259196,0.8429851144282813,0.008175644894827428,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
