,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
47,2014-03-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0236378257123044,1.0248422153932115,0.016560436363950035,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
48,2014-03-17,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0029660803813147,1.0064259184442959,0.007436286709128886,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
49,2014-03-18,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0079161042184253,1.012825788700385,0.009057427269699688,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
50,2014-03-19,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0131705230921297,1.0159866201190058,0.0068068323492264885,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
51,2014-03-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0436186706449229,1.0394510509060575,0.012306431118337935,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
52,2014-03-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.034357853660185,1.0324321877058467,0.022372589132910927,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
53,2014-03-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0505727063270396,1.0481100184810863,0.012826096517759528,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
54,2014-03-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0405671184908079,1.0376870915111172,0.02119353310705918,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
55,2014-03-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0362727581836486,1.0351143879138152,0.009149144754031245,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
56,2014-03-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0407846528895894,1.0406843612467913,0.01264057253948288,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
57,2014-03-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.017590041413166,1.0172280429494007,0.02238912539835313,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
58,2014-03-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0124228787179774,1.0154746881225103,0.01715766359675904,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
59,2014-04-01,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0239932514586252,1.0245031028026876,0.014557669519537794,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
60,2014-04-02,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0257798258255353,1.0278665276824956,0.016626955281838194,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
61,2014-04-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0364216029448767,1.0380604138027603,0.013880870905132143,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
62,2014-04-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0449493384424757,1.042474250616467,0.01969985892710629,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
63,2014-04-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0423615799520853,1.0434585415869988,0.007856918004936939,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
64,2014-04-08,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0281980001218194,1.0280704280728037,0.010091574869211084,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
65,2014-04-09,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.99172597244695,1.0063167978967638,0.008460808802421418,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
66,2014-04-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0052571064326394,1.0146706944000012,0.03445746991425128,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
67,2014-04-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0029221962843824,1.0133987792018568,0.011741829989758902,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
68,2014-04-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9813290256847358,0.9862191008154394,0.012350549155093773,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
69,2014-04-15,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9738343534767313,0.9894533545446998,0.012595191326198539,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
70,2014-04-16,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9678416609541851,0.9857338020894973,0.013586504411727412,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
71,2014-04-17,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.982751307546132,0.9964844938483695,0.013932767239583024,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
72,2014-04-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9744576515836874,0.9892431150391191,0.014519890289211215,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
73,2014-04-22,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.974527577280216,0.9843176399713152,0.01372737053555051,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
74,2014-04-23,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9658096196000858,0.9767452345636369,0.017307648980238514,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
75,2014-04-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9713818326048806,0.977256784426488,0.012483796378341069,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
76,2014-04-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9725070651484851,0.9744785230441481,0.01518934226204477,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
77,2014-04-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9637274143315933,0.9689297643501449,0.013044744106107264,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
78,2014-04-29,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9539216181378048,0.9592416562477858,0.010563175844323137,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
79,2014-04-30,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9516563725474038,0.957673831722016,0.009073298196777527,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
80,2014-05-01,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9473316935173213,0.9546979180735775,0.004660779725648823,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
81,2014-05-02,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9519598088186728,0.9572425457624641,0.009972633377751082,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
