,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,CIGI,FRPH,FFG,CIA,GL,AAME,PFE,BMY,JNJ,ABT,cash
636,2016-07-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.202894487461727,1.1774199244027213,0.011275685860658516,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
637,2016-07-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2091841984527156,1.188115109084342,0.009749309997094592,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
638,2016-07-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2043745670429489,1.183449553104504,0.006729050333311884,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
639,2016-07-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1996190555455033,1.181925376989493,0.005471454083366372,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
640,2016-07-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2107912061830783,1.1888396835723758,0.007430384570413056,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
641,2016-07-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2054632147864957,1.1838748659213636,0.009801726376429138,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
642,2016-07-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2068803507122987,1.1871106744912319,0.01250042412483504,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
643,2016-07-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2071957740929662,1.1883510123465668,0.008406410226408905,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
644,2016-07-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2124096724966729,1.1901785093695578,0.007854902113852733,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
645,2016-07-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2167482504423452,1.193386744279911,0.010121195514200026,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
646,2016-07-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2264198626309726,1.2039723405952707,0.012885843590234584,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
647,2016-08-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2255922490667779,1.1978293996275302,0.011356950706895352,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
648,2016-08-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2355215468216694,1.2042511361881247,0.005190901025667647,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
649,2016-08-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2302839249153577,1.2060588753294563,0.008932445172124107,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
650,2016-08-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2194553423253043,1.1966613075957118,0.017475118888733647,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
651,2016-08-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2271533911146166,1.2045555694362393,0.007209953651697231,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
652,2016-08-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2262634739042793,1.181520081672586,0.011703368129528937,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
653,2016-08-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2338013099610223,1.1930959008092499,0.010942339198034572,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
654,2016-08-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2338267897905564,1.1940339852228399,0.01219894172328792,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
655,2016-08-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2309930085506557,1.1957113154789645,0.003965038601410184,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
656,2016-08-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.224891237820096,1.187883757070373,0.006696711455332122,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
657,2016-08-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.218205117908269,1.182372189818583,0.010449034228738115,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
658,2016-08-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2182109595283526,1.1813297613149871,0.5411171761587125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
659,2016-08-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2207690421972888,1.1799316254524181,0.008553672406861498,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
660,2016-08-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2130437916210246,1.1753180584960508,0.014866478524000032,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
661,2016-08-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.207679765777931,1.1698557305043975,0.008564439898536565,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
662,2016-08-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2055578031938299,1.1677195393408375,0.00863213750859234,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
663,2016-08-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.195335826611079,1.1691926006141584,0.012826157824606473,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
664,2016-08-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2150715507385583,1.1683902796559393,0.015788170159595983,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
665,2016-08-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2182343578086472,1.1723596380969112,0.02960299094273206,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
666,2016-08-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2127429891254358,1.170877867172938,0.009289141878077606,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
667,2016-08-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2186494064609288,1.178276480200846,0.013681975110269463,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
668,2016-08-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.213281843510717,1.176152048445276,0.013201776722291373,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
669,2016-08-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2129762797264425,1.184598440686596,0.011346254778984332,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
670,2016-09-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2170686558311494,1.1817181615501178,0.014040058020668489,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
671,2016-09-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2022086201672402,1.1786787896139825,0.008075253468665349,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
672,2016-09-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.212955070052324,1.1759343583478414,0.010927400685799938,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
673,2016-09-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.215793667226008,1.1754243764568004,0.019425558148650875,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
674,2016-09-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2084369219146698,1.1717739014290722,0.011681368610894966,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
675,2016-09-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.2047613964653616,1.1666534155145662,0.00801255378935838,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
676,2016-09-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1900233349231037,1.1584130886177977,0.006072777250667759,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
677,2016-09-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1653832341528343,1.1369644322993515,0.008355833121865221,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
678,2016-09-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1610796226195137,1.1362374698903166,0.013278463823184693,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
679,2016-09-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1540155790583382,1.1233779431012685,0.009684998857138822,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
680,2016-09-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1512557828157113,1.1246924091850705,0.00922441808738439,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
681,2016-09-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1667480828149681,1.1383249073369872,0.3283875030331428,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
682,2016-09-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1727785982641272,1.1434416727093555,0.010980277127272215,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
683,2016-09-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1805987924588153,1.1482624896999336,0.009474628620912005,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
684,2016-09-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.177645209491515,1.146316496770573,0.007152893197538456,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
685,2016-09-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1818926246139323,1.1548234511437887,0.0075918582286159,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
686,2016-09-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1835375498805814,1.1575623401556567,0.007784873609494455,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
687,2016-09-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.177210293255536,1.1526908223145742,0.006153087001659926,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
688,2016-09-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.168193374735354,1.1447229525010665,0.008613524541894244,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
689,2016-09-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.173360564776673,1.151026591337935,0.004804457376624286,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
690,2016-09-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.179303322134493,1.1577861607713589,0.007165368652607101,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
691,2016-10-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1684029392284694,1.1365497172320311,0.006183543857994766,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
692,2016-10-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1696446541319339,1.1351069073386337,0.009470657613443234,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
693,2016-10-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1745310344275803,1.1393641818017441,0.008710419280727907,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
694,2016-10-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.176152450993575,1.137468436671605,0.0071383735203067455,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
695,2016-10-07,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1799974748949165,1.1355957820654345,1.3441742297069428,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
696,2016-10-10,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.1770535125552508,1.1350103899467194,0.340531671455833,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
697,2016-10-11,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1788050424201637,1.1297859854340568,0.39714592873576354,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
698,2016-10-12,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.178855457311821,1.1284436657980206,0.011530629879243233,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
699,2016-10-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1773894415475958,1.1265638839225591,0.004466772784927551,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
700,2016-10-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1634890472245705,1.1149895466960649,0.01976558960414928,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
701,2016-10-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1672250865036593,1.1274609695623807,0.020992055924518645,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
702,2016-10-18,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1635131353040014,1.125451465017061,0.007708114910872347,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
703,2016-10-19,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1706558488726297,1.1364484242122848,0.004540540428019391,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
704,2016-10-20,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1384312519400284,1.1207594548035607,0.011179177755763594,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
705,2016-10-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.163416378040715,1.1334374806099305,0.030279363352425172,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
706,2016-10-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1483838718051824,1.1160077023030583,0.0373908202792366,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
707,2016-10-25,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.1560789976590866,1.1238289472096097,0.009598980197165692,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
708,2016-10-26,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.156640206884622,1.1212066969179404,0.007152065186247015,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
