,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
915,2017-08-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.2970139417499658,1.3570788033777106,0.022124996266148805,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
916,2017-08-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.2974270516797326,1.3651124514558213,0.03459782747496572,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
917,2017-08-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3178305154559962,1.3680885711039268,0.016526480505596942,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
918,2017-08-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3479545519061098,1.3933745146487002,0.04338677768997348,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
919,2017-08-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3316463210516811,1.3885998009532015,0.03216110695868873,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
920,2017-08-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3323638033714182,1.3753073488017218,0.027837974072457906,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
921,2017-08-31,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3366006416973608,1.3802348143306116,0.028872872231296677,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
922,2017-09-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3568584245701967,1.4132737693099289,0.022586263975936386,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
923,2017-09-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3684985369197062,1.437612910589868,0.02623483513608012,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
924,2017-09-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.36512091403822,1.4355374349563015,0.01196747968309112,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
925,2017-09-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3730512167143998,1.4564225637740995,0.025410813316128135,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
926,2017-09-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3621754103429542,1.4475804366598204,0.015868910166144574,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
927,2017-09-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3927633893825428,1.4434375686414096,0.02917562495753865,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
928,2017-09-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3772179472405792,1.4389674058203055,0.06566255779835442,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
929,2017-09-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3790156488962066,1.4435771207287267,0.02929692656348758,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
930,2017-09-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4073218584448586,1.4608556027329629,0.04212266390714711,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
931,2017-09-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.403480104932655,1.4579546827649426,0.020322729372874167,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
932,2017-09-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3901050988094186,1.4499142814987116,0.018090445193050416,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
933,2017-09-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.3996808177537625,1.452542780012843,0.013039219499936076,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
934,2017-09-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4256660585931316,1.470067505515511,0.03460374190505528,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
935,2017-09-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4487965682500097,1.4806960884997744,0.02605513984671983,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
936,2017-09-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4335850700627986,1.48224465895099,0.023936805476789755,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
937,2017-09-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4390589664733482,1.4923649127501648,0.03615113147309332,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
938,2017-09-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.445617757253683,1.5004953661239793,0.026218674438064086,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
939,2017-09-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4396217990706675,1.4887070410036978,0.013162314586686999,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
940,2017-09-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4549384107376915,1.4887286353336036,0.015127785424533625,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
941,2017-09-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4707622615043277,1.5053603861509646,0.02707666942606697,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
942,2017-10-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.4731489395303539,1.5139295451807788,0.02934340142472763,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
943,2017-10-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.482091329410943,1.5388171559504709,0.3423227962061623,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
944,2017-10-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.5369702456566485,1.572623266484302,0.3415362666376135,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
945,2017-10-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.537767875942241,1.5611595276750247,0.3646462675272982,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
946,2017-10-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5176192898208518,1.5706299497228149,0.030631325904629518,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
947,2017-10-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5313933311724084,1.5551161591339784,0.03945195683870378,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
948,2017-10-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5891192245900727,1.5775854270289469,0.046102430982534755,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
949,2017-10-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5666316782555485,1.5737699369188234,0.0786185300095542,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
950,2017-10-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5737733486429677,1.5719571618262913,0.03654769389781572,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
951,2017-10-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.558168321297051,1.562327047123188,0.019011269350139744,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
952,2017-10-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.563021406940998,1.5744015299322702,0.026936406140255425,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
953,2017-10-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5647847312269754,1.5789145558819548,0.015353156068816065,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
954,2017-10-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5915124930714037,1.5965988986197348,0.02850240602455647,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
955,2017-10-19,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.   ]",1.5786636161948722,1.5912770343123974,0.43959782525944685,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125
956,2017-10-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.557596094093002,1.5515597317986127,0.4322457320501404,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
957,2017-10-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5625958351032365,1.5557018643745553,0.028937365868746096,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
958,2017-10-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5383290676199626,1.5479855605040358,0.0278604635491341,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
959,2017-10-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.54098038932135,1.550176644783181,0.04923928130861026,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
960,2017-10-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5053897863137002,1.539569933120895,0.05362235024389579,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
961,2017-10-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.481864698817488,1.5297725085096208,0.03492787876413413,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
962,2017-10-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5150414450813816,1.5486178313363832,0.025625221967198037,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
963,2017-10-31,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.524567649010992,1.578838780328241,0.03504153481639919,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
964,2017-11-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5385311714607297,1.5877314158528981,0.020411656229577607,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
965,2017-11-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5651856564866005,1.6163504971729146,0.045055974560199094,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
966,2017-11-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5259125866523022,1.6548845928839675,0.027888603644024,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
967,2017-11-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5359498670074732,1.6822329086792678,0.021627560006170398,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
968,2017-11-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5134752539201315,1.674428413809847,0.033977922951206684,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
969,2017-11-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.5121417403623048,1.668199805845689,0.32651773696789915,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
970,2017-11-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.4848547925233555,1.669943860209639,0.35085173115404444,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
971,2017-11-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.4927872222779996,1.6761515761420749,0.019353069134316475,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
972,2017-11-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.4919348122898213,1.6834112856765824,0.054861557112351515,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
973,2017-11-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.5001206071662958,1.6880345050527024,0.035000398744152124,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
974,2017-11-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.4977895761093014,1.6925887081387763,0.025409880761094395,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
975,2017-11-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.4864365670266462,1.6869167753559584,0.3906688427782194,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
976,2017-11-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.484325396988197,1.671957641314746,0.3082649253829556,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
977,2017-11-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.516992802770977,1.6872881753334141,0.02083946723115527,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
978,2017-11-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.522755927299032,1.7016541151837148,0.029879366190311323,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
979,2017-11-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.5565256339982043,1.7302829723716622,0.021259427607599704,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
980,2017-11-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.5290089027502063,1.7218149228469475,0.037798875015893414,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
981,2017-11-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.5436564767853724,1.704285724419494,0.04799959933605103,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
982,2017-11-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.5390682807562033,1.7087269901312485,0.027378140619435835,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
983,2017-11-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.5114229998658075,1.6881420288922548,0.012972843210859402,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
984,2017-11-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.524918771517921,1.6635794873190788,0.05851400324344059,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
985,2017-12-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.4890068889385366,1.6393354835686749,0.026675794026719067,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
986,2017-12-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.4978554485042066,1.6616691224138749,0.042152230195264206,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
987,2017-12-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.5109470483633218,1.6972996910816078,0.027882233882023492,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
988,2017-12-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.4597981962412174,1.6494871561370985,0.026057203265058313,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
989,2017-12-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.4389305637759342,1.6111637608918756,0.021856889983603404,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
990,2017-12-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.4265365402364296,1.5881600670490563,0.02568134417386648,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
991,2017-12-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.410864762896832,1.6249275241421564,0.025185966108168468,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
992,2017-12-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.3979713836276928,1.6181746096400107,0.055617480687057255,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
993,2017-12-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.416894910689456,1.590727932567483,0.05238141646036486,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
994,2017-12-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.         0.
 0.11111111]",1.4249121047422237,1.5911639327382117,0.052876065491795354,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
