,Date,Weights,Profit,Base Profit,Volume,JKHY,EBIX,STRM,UIS,ATRI,CRY,TFX,MMM,CIGI,TRC,FRPH,CTO,cash
1082,2018-04-24,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6873423417208149,1.9398977121186203,0.016852997833112695,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1083,2018-04-25,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6808005674734203,1.9406422088689377,0.01352202865657893,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1084,2018-04-26,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6690163121693309,1.9171541126383527,0.030568592307062,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1085,2018-04-27,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6661400278367984,1.9100026613772847,0.022441933385736915,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1086,2018-04-30,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6593723390580357,1.915769337469492,0.018038358299979053,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1087,2018-05-01,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.653212589807569,1.920730648886132,0.018319730405189645,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1088,2018-05-02,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6463443627378407,1.9106948793432526,0.029430444934616835,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1089,2018-05-03,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6597250181583683,1.9410129487681005,0.013309375278590187,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1090,2018-05-04,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.662251908961515,1.92928230266314,0.007584845556060248,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1091,2018-05-07,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6604801811367225,1.9462058870510122,0.012467097724166924,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1092,2018-05-08,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6799238525332878,1.9700668238810117,0.00791865329928743,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1093,2018-05-09,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.681066299874404,1.972217063021194,0.01016905284842455,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1094,2018-05-10,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6825076442304734,1.9618035729314618,0.017704507252971735,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1095,2018-05-11,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6860831083338923,1.9585156050762724,0.026310793635928132,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1096,2018-05-14,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6943166216530066,1.9642794405006867,0.013791368024722903,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1097,2018-05-15,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6954394925304141,1.9610366259762932,0.020275354456137772,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1098,2018-05-16,"[0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.6803034745296614,1.9405703747300593,0.016903352429155156,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125
1099,2018-05-17,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6721981430508162,1.9482270871285639,1.472701551306728,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1100,2018-05-18,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6776656763046462,1.9473088660667162,0.022793786754919342,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1101,2018-05-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6670226032773001,1.9460074249916381,0.017476729825554056,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1102,2018-05-22,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6621205573458222,1.9563366279583252,0.020135082046996843,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1103,2018-05-23,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.665771819913378,1.9545174841024777,0.01339867409427749,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1104,2018-05-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6430644600417628,1.9277491371578446,0.01882954408963147,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1105,2018-05-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.640688684859949,1.9394109797928565,0.013175027661084571,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1106,2018-05-29,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6477400336938404,1.9514653604313863,0.030898640177239332,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1107,2018-05-30,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6463598614612245,1.935595863308439,0.011406743114416567,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1108,2018-05-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6470704457367247,1.9398744157384542,0.013779215133417231,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1109,2018-06-01,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6542135405524168,1.9492577200330867,0.010407715342677485,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1110,2018-06-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.658057164094675,1.9490464370462726,0.0141061949872567,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1111,2018-06-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6602512351785517,1.954656445848802,0.020516614504284762,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1112,2018-06-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.667423905680964,1.9594146664199426,0.012252576640147863,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1113,2018-06-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6672346040892854,1.964086249626129,0.02093782657579653,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1114,2018-06-08,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.7142343472957842,1.986833788122087,0.006040959767251901,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1115,2018-06-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6851334572319414,1.963201381431002,0.048157753340423506,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1116,2018-06-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.687360512215893,1.9801042990696005,0.030586981252914053,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1117,2018-06-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6805018852445652,1.9887976822650835,0.015435269067314015,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1118,2018-06-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.663675944958506,1.984860023425725,0.029328398984185888,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1119,2018-06-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6670068624638996,1.9924189322459545,0.28257456581354223,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1120,2018-06-18,[0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0. ],1.6714054040444721,2.0024621341105617,0.27704384535490667,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
1121,2018-06-19,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.6720291414182393,2.0065366921932686,1.1142702693629811,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1122,2018-06-20,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.33333333
 0.        ]",1.6717389873410127,2.003764631573313,2.224145595581872,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1123,2018-06-21,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6744272838916192,2.022965587198442,0.8358694936705063,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1124,2018-06-22,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6809540198297133,2.031120880201756,0.026483071265738126,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1125,2018-06-25,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6661514807868216,2.0282087569788008,0.018895761023101056,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1126,2018-06-26,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6782944944853193,2.0173432734729415,0.013142800996196215,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1127,2018-06-27,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6759282094816947,2.0036758862931228,0.030114891947865634,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1128,2018-06-28,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6926065716305776,2.009281695672923,0.00623484566076185,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1129,2018-06-29,[0.   0.   0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6800338528970549,1.965010578734847,0.017873168786503347,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1130,2018-07-02,[0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.691285473118746,1.9863513111605557,0.6720135411588218,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
1131,2018-07-03,[0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.6898078680887205,1.984689694455411,0.01725611503199766,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
1132,2018-07-05,[0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.6967160363850782,2.0133679805329963,0.01176007287410472,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
1133,2018-07-06,[0.  0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.2 0. ],1.7120524492745313,2.038130743216119,0.00435372553796218,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0
1134,2018-07-09,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.7215059398207508,2.0483969534914914,0.7337367639747991,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1135,2018-07-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.7367962119699614,2.076389354177769,0.942239645835359,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1136,2018-07-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.7385547474364795,2.08668470001287,0.0071779448171046265,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1137,2018-07-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.716261509506804,2.0608998073159763,0.018077518284108817,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1138,2018-07-13,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.25],1.7024889042210123,2.0683769652649295,2.000580302711173,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1139,2018-07-16,[0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.  0.  0.2 0. ],1.7064230725004883,2.0883264716363357,1.3619911233768096,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0
1140,2018-07-17,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6954148895240666,2.0769020633369033,0.685169233528462,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1141,2018-07-18,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.6838070682290078,2.05237465434189,0.009233408138675639,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1142,2018-07-19,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7047773623006353,2.0734127496869466,0.013537834840754607,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1143,2018-07-20,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.708898492989345,2.084683774584797,0.007018487488517461,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1144,2018-07-23,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7113322123558696,2.097488240297901,0.015731561001092388,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1145,2018-07-24,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7045642698481491,2.0999209810597494,0.012551172735676228,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1146,2018-07-25,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.697206153564052,2.1156710401079737,0.016632527677433066,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1147,2018-07-26,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7070240587385253,2.098774936517923,0.032728809499468055,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1148,2018-07-27,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7110226140142548,2.1202108703460283,0.029774193237149856,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1149,2018-07-30,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7282627877866665,2.129722948162795,0.016047400066122642,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1150,2018-07-31,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7313350870337352,2.090082771212147,0.016455601993440785,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1151,2018-08-01,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7220811171502035,2.0652788433471048,0.02096422360462501,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1152,2018-08-02,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7687067052417365,2.0988148129213227,0.0170005000770618,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1153,2018-08-03,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.745039011861714,2.065182004305608,0.043699579714330125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1154,2018-08-06,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.33333333 0.         0.         0.33333333
 0.        ]",1.7632915799420938,2.0757521183131575,0.8875263758444302,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1155,2018-08-07,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7359857430397174,2.0629304816432072,0.8816457899710474,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1156,2018-08-08,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7400728265231917,2.0731379070793223,0.03255121357771117,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1157,2018-08-09,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.33333333 0.         0.         0.33333333
 0.        ]",1.7043766556218989,2.1188506803973888,0.8764253459640319,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1158,2018-08-10,[0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.  ],1.7133875376054004,2.0652679039322783,0.8521883278109494,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
1159,2018-08-13,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.33333333 0.         0.         0.33333333
 0.        ]",1.7136497215019242,2.061268293624108,0.851812763209301,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1160,2018-08-14,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.33333333 0.         0.         0.33333333
 0.        ]",1.7016055286534517,2.0444020039726367,0.021331565786440437,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1161,2018-08-15,"[0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.33333333 0.         0.         0.33333333
 0.        ]",1.6940692795230055,2.0349361325821556,0.007156927701863041,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1162,2018-08-16,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.697773297014742,2.0390609387344942,2.541103919284508,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1163,2018-08-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.697770411473171,2.0578922150364187,0.023554262985061813,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1164,2018-08-20,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.7253881408638236,2.051754670265087,0.027172551091236934,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1165,2018-08-21,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.7201448448315515,2.065951476456586,0.03327971916910434,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1166,2018-08-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.7182191068259924,2.0667129252757057,0.018080022974003795,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1167,2018-08-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.7174645099062937,2.074806639591864,0.01412845473131826,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1168,2018-08-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.7172169196482143,2.1062954816220225,0.002949136014364682,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1169,2018-08-27,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.725378171783974,2.121759343686507,0.021475538898882242,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1170,2018-08-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.7168324490476763,2.118215692477226,0.012883826799092266,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
