,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,GGG,ITT,FLS,IEX,GL,AAME,FFG,CIA,cash
1214,2018-10-30,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.19317809970435,1.2095001312097116,0.021082404011397136,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1215,2018-10-31,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1533336589044583,1.1712635833558076,0.023439830545654374,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1216,2018-11-01,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.212335868057466,1.2239856171987173,0.025095400315766146,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1217,2018-11-02,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1811816617447999,1.2070416127091752,0.031748883472833764,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1218,2018-11-05,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2334594682324436,1.2523022913539363,0.037327033848643124,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1219,2018-11-06,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2521849588887672,1.2458090701608502,0.03572414448239883,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1220,2018-11-07,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2525413784261148,1.2512595790871035,0.04095282212348742,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1221,2018-11-08,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2677368241179219,1.268809977695682,0.02283163638592296,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1222,2018-11-09,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.270992279142894,1.264530930633959,0.013232710328520641,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1223,2018-11-12,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.3143900056907107,1.2785144754717446,0.02951430902777646,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1224,2018-11-13,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2763139817056233,1.2613914142886524,0.0584016570211511,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1225,2018-11-14,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.2623372111541233,1.2559241868073987,0.31907849542640576,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
1226,2018-11-15,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.2748527667761245,1.2742724792901001,0.02309090481042416,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
1227,2018-11-16,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.235200720320879,1.237951671171383,0.32132695823972335,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1228,2018-11-19,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.2388417949188326,1.24749313303922,0.30880018008021975,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
1229,2018-11-20,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2588411019583137,1.2655176910313084,0.3088001800794479,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1230,2018-11-21,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",1.2538345600249194,1.2555524940626963,0.31471027548957836,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
1231,2018-11-23,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.2536330995301663,1.260728426349424,0.31445799011934195,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
