,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
776,2017-02-03,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6577312051609066,0.8642398372375645,0.017772340671753966,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2017-02-06,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6710070535969848,0.8659307244520033,0.02335468869762869,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2017-02-07,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6735548596571179,0.8691318960710929,0.006425063453765084,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2017-02-08,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6745712915194265,0.8684082241876145,0.007828114995462298,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2017-02-09,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6716286941422344,0.8557370694458737,0.016619498691988168,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2017-02-10,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.664643446739497,0.8558526309029005,0.010076786006578164,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2017-02-13,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6680934235992511,0.8594759981450162,0.010882532157070851,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2017-02-14,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6670134219337696,0.8670457928021982,0.003158237169270575,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2017-02-15,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6839877323791833,0.8690884501276482,0.011397852481850301,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2017-02-16,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6802352990658994,0.8704962328310578,0.02013726576815106,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2017-02-17,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7577718238832176,0.8775214520268454,0.004473052786399116,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2017-02-21,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7494091222077788,0.864240673680632,0.10317800722183182,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,2017-02-22,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7417226430883304,0.8719814297969569,0.004862254764616295,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,2017-02-23,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7121867293116197,0.8671861872599075,0.019587191418873433,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2017-02-24,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7119167639085405,0.8681352003608345,0.039666822946482556,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2017-02-27,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.694761486484078,0.85185311047746,0.007484314529666067,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2017-02-28,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6918509854097775,0.8531224170910605,0.006099240457733994,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2017-03-01,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6961851664389883,0.8613309976312309,0.0045770204429415075,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,2017-03-02,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6924624767292459,0.8689910202160896,0.008729917976461103,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2017-03-03,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6939718527897594,0.8723105202092952,0.019856761783537014,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2017-03-06,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6932810396503856,0.8685766165400696,0.007936339432511577,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2017-03-07,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.689252324400802,0.8572955953684761,0.010460143070369271,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2017-03-08,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6803968239490062,0.8560369396969708,0.005399197022908957,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2017-03-09,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6835735978128502,0.8507429760967332,0.009287497248592758,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2017-03-10,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6864284397185978,0.8415282641046278,0.0038640513588620827,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2017-03-13,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.685348246593557,0.8466363254590908,0.00697277529400102,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2017-03-14,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.690535601618162,0.8448042192453451,0.0062088209295556125,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2017-03-15,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.685143677050247,0.8382121551208395,0.002458327635875555,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2017-03-16,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6833485006212959,0.8431155941564881,0.007848507521728935,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2017-03-17,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6821253121557906,0.8495230493131419,0.0074751810542010855,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2017-03-20,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.6914694675398942,0.8494171847614481,0.016662425152105604,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2017-03-21,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.705510229067676,0.8507537883820752,0.010756754154467564,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2017-03-22,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7379655586172615,0.8560385288230361,0.012903530848985656,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2017-03-23,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7209360914714209,0.835993461844746,0.041513647591426034,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2017-03-24,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7121032979644716,0.8327609669155811,0.007775675437213065,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2017-03-27,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7145049927842507,0.8379724140284055,0.019954823797258672,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2017-03-28,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7355284354043369,0.8214644874146682,0.012642790850910513,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2017-03-29,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7269836419000368,0.8286231777478966,0.04850144682274671,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2017-03-30,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7294806656822139,0.8338565574907952,0.024530222857362317,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2017-03-31,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7232441155565553,0.8350130853512432,0.005415294091793554,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2017-04-03,[0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7153380343913546,0.8325019551291016,0.007831599498593519,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2017-04-04,[0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],0.7596634207982382,0.8588055169240151,0.5722704275130837,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
818,2017-04-05,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7414059256954666,0.8457045673546096,0.6511400749699183,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
819,2017-04-06,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7391910095982618,0.8509751213515938,0.21557418819515817,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
820,2017-04-07,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",0.7709774260278203,0.8422899922824686,0.10559871565689463,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
821,2017-04-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",0.7744857434352928,0.8463494816394448,0.08751977836691649,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
822,2017-04-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",0.7756467424216651,0.8506867704675035,0.03528278738171562,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
823,2017-04-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7647728766862609,0.8525850570448629,0.20927637530780374,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
824,2017-04-13,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7446409347508746,0.8496989637888007,0.01608258931283328,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
825,2017-04-17,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7410752989361381,0.8384301685144322,0.019852329326920302,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
826,2017-04-18,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7621556610977313,0.8366716564543822,0.02610112152246203,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
827,2017-04-19,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7775434653890327,0.8322320865301188,0.043086217805870144,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
828,2017-04-20,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7847856925701938,0.842579109470657,0.06367778559651036,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
829,2017-04-21,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.762944495240231,0.8394267974026106,0.009576030091547482,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
830,2017-04-24,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7711404078314411,0.8456854021068386,0.028980851546925243,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
831,2017-04-25,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7657363174676928,0.841471805093244,0.015388985547700332,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
832,2017-04-26,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7552000803159923,0.8455179042174052,0.010964194996877433,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
833,2017-04-27,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7868216657003034,0.8552698216497868,0.02992553488502863,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
834,2017-04-28,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7902072138512478,0.8545299655223898,0.06241592189272038,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
835,2017-05-01,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7828863413940529,0.8540029874502482,0.009904528291654682,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
836,2017-05-02,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7650913549000262,0.845944365366286,0.012577568081303968,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
837,2017-05-03,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7845179359439044,0.8490017729011616,0.010515994894823763,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
838,2017-05-04,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7745328708925364,0.8411485713041417,0.022542317320765268,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
839,2017-05-05,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7670097578383098,0.8380689611010661,0.010094030652436163,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
840,2017-05-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7441221159326277,0.8304184891345094,0.01769095930164028,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
841,2017-05-09,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7617886576104627,0.8338208890090882,0.011783935001038085,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
842,2017-05-10,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7539666947673225,0.8284307888411014,0.010150565057492341,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
843,2017-05-11,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7520284751985363,0.8266973624649491,0.012409407930942263,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
844,2017-05-12,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.8238406778522228,0.8352553233948796,0.0026816062469836493,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
845,2017-05-15,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7974047718738154,0.8314226570859949,0.07416074077427835,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
846,2017-05-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",0.8067244969301559,0.8309318708176626,0.20449992320690996,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
847,2017-05-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",0.8197077817544889,0.8399500229114795,0.4727577375962478,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
848,2017-05-18,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8365179476764482,0.8389755604372652,0.40997657428195106,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
849,2017-05-19,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8131900819525161,0.8214818281050311,0.022228910165335698,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
850,2017-05-22,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.802203682303209,0.8281237385746792,0.013930032703863234,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
851,2017-05-23,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7978311220135381,0.8433743630147499,0.025181479353951514,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
852,2017-05-24,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8028376348237989,0.8404891718156519,0.015715735396263815,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
853,2017-05-25,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8106078038661723,0.8453954702793807,0.008767501305233471,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
854,2017-05-26,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8016667270518816,0.8442259702505478,0.015601988750107721,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
855,2017-05-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.8032791591325797,0.8359363715876238,0.23872740474145646,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
856,2017-05-31,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8028859275821084,0.8329435888786713,0.2285790126125009,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
857,2017-06-01,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8083034820783765,0.8270239816427027,0.004725274563861356,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
858,2017-06-02,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7919276713762919,0.8254969756087551,0.006636770523336112,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
859,2017-06-05,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7993064113555406,0.8379785291351427,0.013508161992061294,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
860,2017-06-06,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.8009382038540396,0.8442327631907661,0.0107861943815768,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
861,2017-06-07,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7799449341647395,0.8404061676689498,0.005298453920784611,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
862,2017-06-08,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7768236002279171,0.8492725728185357,0.011888990440594145,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
863,2017-06-09,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7723705205820787,0.8353719039719216,0.008503889670610025,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
864,2017-06-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.767036033352797,0.836410187706622,0.23082904413512656,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
865,2017-06-13,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7270313880164093,0.8371393660016208,0.23910133805284947,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
866,2017-06-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.750718969472935,0.8390261718296341,0.2103475886756982,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
867,2017-06-15,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7549216734775342,0.8451189486334875,0.2117933665482724,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
