,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,OSK,PCAR,SPAR,F,PYX,STKL,ANDE,UVV,cash
1267,2019-01-17,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4174255608057784,0.8962848512277691,0.02545595903349162,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1268,2019-01-18,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4190135010412168,0.9019764939879941,0.02204012600369427,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1269,2019-01-22,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4393179711298687,0.910631929503405,0.027697593821877257,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1270,2019-01-23,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.443450020763976,0.9120532483990944,0.026059179317906266,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1271,2019-01-24,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4163261541310355,0.8997071253192693,0.011550722450889936,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1272,2019-01-25,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.38723920263368,0.8800977849176859,0.03337839185913981,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1273,2019-01-28,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4116474922804556,0.894702311229422,0.02883797737566137,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1274,2019-01-29,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.396228178348314,0.8849417357364843,0.0199453067113675,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1275,2019-01-30,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4018975425255278,0.8901643610024164,0.017698691513683126,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1276,2019-01-31,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4182236316128396,0.9046690437279991,0.019900559559562183,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1277,2019-02-01,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4554917685965898,0.9125356980770275,0.030642158980434604,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1278,2019-02-04,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4814352272374771,0.925487330754649,0.07078059794820407,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1279,2019-02-05,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4641557134084102,0.9180332401611289,0.02637280407755643,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1280,2019-02-06,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4916617715720197,0.9293073071719391,0.021761630351075232,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1281,2019-02-07,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4798266078868547,0.9248381766012612,0.049243557838466165,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1282,2019-02-08,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4848669844691131,0.927479470587175,0.032563638444369346,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1283,2019-02-11,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.504107673287694,0.9433979014701647,0.01686465965464002,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1284,2019-02-12,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.5408961896052662,0.9618236394889734,0.053205628293172526,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1285,2019-02-13,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.5496800757745255,0.9662333616199911,0.040780952974041565,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1286,2019-02-14,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.5906647418627413,0.9867565442733798,0.023755119163187198,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1287,2019-02-15,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.5914550430701684,0.9941868565769638,0.04262696376194111,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
1288,2019-02-19,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6078424969241627,1.002342159009229,0.33898039842324595,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1289,2019-02-20,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6009610752862926,0.9994048215476246,0.02739842821113302,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1290,2019-02-21,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6208409324678459,1.0149697812630363,0.030170113973482328,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1291,2019-02-22,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6535330128407881,1.0318013647566067,0.023916319220362532,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1292,2019-02-25,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6507242234133652,1.030617867934895,0.031205264716479386,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1293,2019-02-26,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6431475617936886,1.0315064508198564,0.012434722068589721,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1294,2019-02-27,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6239718382466557,1.0275782949522112,0.03596975361224018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1295,2019-02-28,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5676363635919195,1.0204690112544565,0.05730406206339366,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1296,2019-03-01,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5731284864035218,1.013982671317161,0.10923839374386786,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1297,2019-03-04,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5865544399158213,1.0197747573988052,0.054572068193437726,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1298,2019-03-05,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.622053109121789,1.0303771559861585,0.025702910124308836,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1299,2019-03-06,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5999249045796524,1.0132715990557044,0.04477622981087491,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1300,2019-03-07,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.609263195577648,1.0172465976408473,0.054257739672045655,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1301,2019-03-08,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6054258181949816,1.0098631566392944,0.026715139919716812,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1302,2019-03-11,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5654467620016073,0.9883865495673636,0.027226069155948905,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1303,2019-03-12,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5783771002228373,0.9956067431664682,0.02986659804860139,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1304,2019-03-13,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6395381362113077,1.0256553907591275,0.034000211672299725,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1305,2019-03-14,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.631943548350095,1.0250708783752347,0.041448545719941846,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1306,2019-03-15,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6389799969148913,1.024590471181463,0.03939860208577526,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1307,2019-03-18,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6370765753323018,1.023055931576646,0.020681825320757075,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1308,2019-03-19,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6449662872090138,1.0254099885070787,0.01941250340378947,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1309,2019-03-20,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6852679615615274,1.0399752629120342,0.019973942820701845,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1310,2019-03-21,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6700879702462221,1.0301994848139286,0.036702219551057784,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1311,2019-03-22,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6675732440769697,1.0152821605678908,0.021366784141675504,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1312,2019-03-25,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6455909790153331,1.0158114482182394,0.04016657836360844,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1313,2019-03-26,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6338919605360211,1.0009874960786878,0.04143055273347893,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1314,2019-03-27,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6274510848458283,1.0066570248868447,0.04199728556620977,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1315,2019-03-28,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6201072563558705,1.0041153335782822,0.038246078731055975,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1316,2019-03-29,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.593314813148653,0.9942685513479446,0.01720909134121016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1317,2019-04-01,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6082301867390534,1.0077879291230711,0.0213755372829326,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1318,2019-04-02,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.619811704033606,1.008210472897983,0.9725106785853632,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1319,2019-04-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6401774903032176,1.0113998256024677,0.40049449026655043,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1320,2019-04-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6601312211147081,1.0167871291883603,0.0332586685791367,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1321,2019-04-05,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.6452692084946503,1.0109496103455635,0.41503280527867703,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1322,2019-04-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6503104124261665,1.0156057864963632,0.41636669264514886,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1323,2019-04-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6424300853548037,1.0099013299126292,0.018972045670311893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1324,2019-04-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.638096708315961,1.0074388259859,0.0146147605987711,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1325,2019-04-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.628009239811304,1.002545094146206,0.042563421192647256,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1326,2019-04-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6358361909583174,1.0135889696164206,0.018676312428693193,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1327,2019-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6255049922238514,1.0148915182151075,0.017020907350803534,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1328,2019-04-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6245214252764288,1.0162384758278253,0.03463450027585523,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1329,2019-04-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.6036951926604606,1.0123066665179377,0.4061303563191071,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1330,2019-04-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.610101389136426,1.018081147413402,0.40734820480779443,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1331,2019-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.594464564483146,1.0090864347570756,0.02024854883118407,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1332,2019-04-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6027359612090686,1.0077017868908162,0.02524887705763916,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1333,2019-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6548753991928569,1.020989008509029,0.01737234981985574,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1334,2019-04-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6540557887912166,1.0213734641114531,0.07425072510400521,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1335,2019-04-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6736646965977866,1.0263350680668835,0.03762444607177202,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1336,2019-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6818878671312965,1.0231068855730292,0.045498480456093504,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1337,2019-04-30,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.7393477323608137,1.0379321214301163,0.4204719667828241,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1338,2019-05-01,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.7297550303051403,1.042695836629395,0.05243308883590876,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1339,2019-05-02,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.728823558869749,1.0464834335171735,0.018877301209388346,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1340,2019-05-03,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.6754311377206461,1.017624944170214,0.02393355076144321,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1341,2019-05-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6759721037645983,1.017286399898485,0.41979882559532233,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1342,2019-05-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6519691379591608,1.0159937560441388,0.03711021471393862,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1343,2019-05-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6718907463281678,1.022883717356868,0.015318295132920556,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1344,2019-05-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.6779301271207625,1.0190634590233074,0.026860278527611164,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1345,2019-05-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.        ]",1.667321070503072,1.0143753637960098,1.1186200847471752,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
1346,2019-05-13,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.688078897533532,1.0195606976322404,0.33346421410061405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1347,2019-05-14,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.663520575977255,1.0069689506088932,0.03572744591898943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1348,2019-05-15,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6473826723023155,1.0013678981026992,0.027057481053785706,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1349,2019-05-16,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.6600774523949784,1.003541586884598,0.014840937850312406,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1350,2019-05-17,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.681650686936795,1.016887956748301,0.039756350209366575,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0
1351,2019-05-20,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.6655032707206467,1.015204027619188,0.3057546703521446,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
1352,2019-05-21,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.653637725735349,1.0058472010809671,0.03200098478741617,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
1353,2019-05-22,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.6188223226752128,1.0162648909348841,0.01537498117422359,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
1354,2019-05-23,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.60902931662207,1.0092808054188633,0.08356859138034219,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
1355,2019-05-24,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.5938125582614782,1.0050035769542167,0.019721972603797953,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
