,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
940,2017-09-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5345118976805878,1.4988341662193154,0.00578942720100791,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
941,2017-09-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.542848910329636,1.5175600564887677,0.03032209744918294,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
942,2017-10-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5355484259387577,1.5226259057654927,0.01663524007828999,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
943,2017-10-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5311204844550912,1.5405747402958032,0.02378743031186188,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
944,2017-10-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5352528713859137,1.565145742388954,0.0038520472061721093,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
945,2017-10-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5392524174766125,1.563572480460383,0.040675592799259606,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
946,2017-10-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.549856181571427,1.5782374609307068,0.01642736474817437,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
947,2017-10-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.559727857029411,1.573919891803824,0.011925569065252826,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
948,2017-10-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5592359902017328,1.5961389684787186,0.01854393588652232,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
949,2017-10-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.567364337009126,1.5927240103186597,0.01134699506245061,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
950,2017-10-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.57528060888468,1.5931103692242516,0.00995491158025654,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
951,2017-10-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5848510456312255,1.5889202330398895,0.02151762045331378,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
952,2017-10-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6556686813325645,1.634664423524249,0.012971040298101096,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
953,2017-10-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6439974002928976,1.625440162689497,0.08873190891160532,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
954,2017-10-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6527820399179947,1.6208645779529107,0.018634584297773482,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
955,2017-10-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.6642132068367883,1.6361852795882907,0.7590047370535117,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
956,2017-10-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6557202209057156,1.6054867386701224,0.7547255868724793,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
957,2017-10-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6636745452929578,1.6123889035353218,0.012817012369335109,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
958,2017-10-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.638063653727605,1.6103473799410712,0.04774882488531522,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
959,2017-10-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6192627542481755,1.611200506123926,0.03241560768239646,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
960,2017-10-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5880862657958614,1.6045373607432052,0.04211266297152548,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
961,2017-10-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.583949985799216,1.6032644521101305,0.03499774992457629,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
962,2017-10-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5970135779244885,1.6230198638393165,0.019557633484404216,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
963,2017-10-31,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5963444959163493,1.6349804190742732,0.009917770245650529,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
964,2017-11-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5876093152688264,1.6283904208618791,0.029697939587914175,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
965,2017-11-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5822730203349267,1.63672338243699,0.010054813193064612,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
966,2017-11-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.572890824376873,1.6880578309133498,0.02858515510118926,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
967,2017-11-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5790073050860474,1.714286900186152,0.013422676875360787,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
968,2017-11-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5913922879579223,1.7173138810267687,0.007913441476554194,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
969,2017-11-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5838854736304702,1.7112259256125562,0.020688656790896355,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
970,2017-11-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5631532823325585,1.708793484092606,0.021382672684792627,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
971,2017-11-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5658070606275232,1.6822432775116596,0.020943676497754637,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
972,2017-11-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5806902599509922,1.6919956049720768,0.01950893027012456,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
973,2017-11-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.586502797211636,1.6937325995211898,0.025539924034740688,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
974,2017-11-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.56368664794799,1.6770564052212658,0.01755668582950399,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
975,2017-11-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5592474174206241,1.6789870265539952,0.022923424668289658,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
976,2017-11-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5567296393903955,1.6679334684886138,0.01155267294747435,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
977,2017-11-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5612840072424041,1.6636510320969666,0.00983364393733343,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
978,2017-11-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5611284311211973,1.6746800289495423,0.015363460970008078,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
979,2017-11-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5739656645644453,1.6891625005408795,0.025391367471164997,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
980,2017-11-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5736744880725615,1.7061214902118889,0.023931468889156177,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
981,2017-11-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5709664782348827,1.6756695710088536,0.0068281950388551955,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
982,2017-11-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5664162247280164,1.677369812179059,0.014909574834539962,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
983,2017-11-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5787964254123124,1.6833128215598727,0.005852874154712376,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
984,2017-11-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.606055438574434,1.6733332315080904,0.020605543999762083,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
985,2017-12-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.609158708811631,1.687713379958621,0.025893701583308497,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
986,2017-12-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6321436093260342,1.7206976655702655,0.016906635056498587,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
987,2017-12-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6302307727025314,1.7456163667710067,0.03306648631778487,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
988,2017-12-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6128820257130232,1.7214796614792178,0.018237094165500907,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
989,2017-12-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6021560380559017,1.6893134049749075,0.02618486951349997,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
990,2017-12-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.594872461371841,1.6796476584936264,0.008376637140339739,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
991,2017-12-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.602635169000425,1.7153424365794767,0.00961548891642513,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
992,2017-12-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6386638747669866,1.7313069099881886,0.009728123477625302,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
993,2017-12-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6170782001428015,1.6907794479636922,0.05943123835323687,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
994,2017-12-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5962026759000254,1.6743717052548273,0.02142154755357916,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
995,2017-12-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.621910620271161,1.6924108765873538,0.011844886746094943,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
996,2017-12-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6184105749333086,1.6814947555174415,0.02016466670890746,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
997,2017-12-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6383203481098156,1.698845220075503,0.013997266845346424,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
998,2017-12-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6611230501160026,1.705040375517488,0.020249521724252862,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
999,2017-12-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.650723714242055,1.6828179697239123,0.014427634112831758,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1000,2017-12-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6802154159241363,1.7308392866851585,0.018957900248879746,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1001,2017-12-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7116808957230143,1.7398539109182791,0.044594496687454716,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1002,2017-12-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6736076118872802,1.731124964230102,0.04044418046896857,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1003,2017-12-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6805691366505568,1.7330826208522918,0.036987234106165036,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1004,2017-12-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6858071900373346,1.7468415437231746,0.012442402252438759,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1005,2018-01-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.684906474332,1.7655613199673292,0.026567246071885535,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1006,2018-01-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6837654516048242,1.7747235783086281,0.02661852500801069,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1007,2018-01-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7055804310559481,1.7994875167147695,0.02346638794069802,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1008,2018-01-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7102693718138957,1.8415006432064323,0.038775535701243646,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1009,2018-01-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.70066112912108,1.820347438061143,0.03155766112704837,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1010,2018-01-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.696601298545278,1.8359973025602792,0.031149873363841528,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1011,2018-01-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6804156874000356,1.7891456818759037,0.01295729674834966,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1012,2018-01-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6706446526634673,1.7914053702854982,0.014597860751746862,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1013,2018-01-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6714026537212066,1.7969992372143146,0.008989500756971053,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1014,2018-01-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7012440136196,1.805413593284266,0.020519312104223378,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1015,2018-01-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7162561476675908,1.8432434623883296,0.00824238074726893,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1016,2018-01-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.7188359523839698,1.7913629266641355,0.01254445495977284,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
