,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
1356,2019-05-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.47316230939776,1.6911820734415153,0.35107634631542867,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1357,2019-05-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.4792018542619036,1.6907635353684027,0.03326194715762662,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1358,2019-05-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.4554471746103959,1.6664613326795092,0.022304547605640747,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1359,2019-05-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.4651516958215498,1.6661233627888832,0.0136775109686439,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1360,2019-06-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.4273673739491655,1.6439004820069627,0.0122119096207478,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1361,2019-06-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.444742568412677,1.6293584220346427,0.03286980856075835,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1362,2019-06-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.4722276924667013,1.649508979365156,0.37051476490830304,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1363,2019-06-06,[0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.  0.  0.2 0.  0. ],1.5032454559782902,1.690965988247165,0.43610327951284145,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
1364,2019-06-07,[0.2 0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.2 0.  0. ],1.5133543645013263,1.6906547176383602,0.613046103631465,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
1365,2019-06-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.517266891812442,1.7103265387662439,0.9605040677329258,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1366,2019-06-11,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.5192303307236315,1.7189516194944978,0.9279027607950472,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1367,2019-06-12,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5501861976724194,1.7593357267502094,0.3656485669393863,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1368,2019-06-13,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.5187056671870012,1.7356444903661568,0.8176868812348456,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1369,2019-06-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5220347690888165,1.7391920897142727,0.5254141711008646,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1370,2019-06-17,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1],1.5585290515128576,1.7445903908528537,0.2878770324652246,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1
1371,2019-06-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1],1.5516016787518605,1.7359403412737142,0.07535553721789705,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1
1372,2019-06-19,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5836189759294084,1.717322108453525,0.29515400759363974,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1373,2019-06-20,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5772489620219832,1.729912717455526,0.03290168154836684,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1374,2019-06-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6174741983372534,1.7538111086568868,0.050210123093414154,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1375,2019-06-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.621596147738538,1.750514910072253,0.025804573593256788,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1376,2019-06-25,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.624327023680316,1.7500702689852954,0.011651327578643426,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1377,2019-06-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.617753177844857,1.7392878951790973,0.016267993538139968,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1378,2019-06-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6187524127440467,1.733830996236499,0.3338803321209554,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1379,2019-06-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6069866594171727,1.7401259564972378,0.009505793456084348,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1380,2019-07-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6098292016386526,1.7568621354597493,0.03444110408835658,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1381,2019-07-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.631727250119253,1.8086477793976852,0.005978949791656887,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1382,2019-07-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.613550553189227,1.791824213456788,0.04267243751532191,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1383,2019-07-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6157801004735994,1.7883917726767509,0.022289479578638614,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1384,2019-07-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.611707060606429,1.7881179768974504,0.012771829959530058,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1385,2019-07-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6060902790371703,1.7813376671620964,0.017497866946465806,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1386,2019-07-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.568802915628027,1.7538685735373358,0.015399692081418283,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1387,2019-07-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5981642495475867,1.77085152736057,0.03476332026999768,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1388,2019-07-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.613746559482249,1.7634246449831108,0.019971319180472936,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1389,2019-07-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.587964809014572,1.7453555525531006,0.017494221012043187,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1390,2019-07-16,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5953805320163859,1.7362376004289262,0.020182996030253714,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1391,2019-07-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5956214280391054,1.7440909204278445,0.013843007450412692,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1392,2019-07-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5806803452700078,1.750264908731943,0.025111757167387286,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1393,2019-07-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5869638888139186,1.7324575734705718,0.029750997855650822,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1394,2019-07-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6027223227354126,1.7466431989720137,0.010543372816122205,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1395,2019-07-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5934409062467567,1.7399982141291932,0.010243628356803433,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1396,2019-07-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5929961609134702,1.751472455080452,0.0078093804426954015,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1397,2019-07-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.5861298351498971,1.7468024257887664,0.027600950045387436,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1398,2019-07-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6071948870149686,1.7820383870367986,0.0173439702447615,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1399,2019-07-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6152420395378988,1.7932221314390682,0.019097453559436338,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1400,2019-07-30,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.6377113177927292,1.8163481326452613,0.019493672424741794,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1401,2019-07-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.586363612724124,1.7754738830640102,0.02638921883772011,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
1402,2019-08-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.6546487415218685,1.7948444239305126,0.3534441293788732,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1403,2019-08-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6579619842518016,1.7822514157995313,0.39388000322809363,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1404,2019-08-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6406060238204456,1.7733666364127125,0.036472083045310626,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1405,2019-08-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.5657596058753742,1.6997624574577297,0.38015791483631983,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1406,2019-08-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.546473406706363,1.696567612597089,0.029410438740013665,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1407,2019-08-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.5268362182482418,1.6713361472279855,0.3562484241166541,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1408,2019-08-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.541586552005896,1.7071733895363428,0.31564513645505465,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1409,2019-08-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.58511190581074,1.7269227236790423,0.02336722239154584,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1410,2019-08-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5661526954205107,1.6997927104063586,0.05659817072614347,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1411,2019-08-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.554614324039054,1.672943636981128,0.01971971843267099,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1412,2019-08-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5434202488530315,1.6799517203224241,0.0256523397880421,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1413,2019-08-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5098742003970458,1.6526749953436468,0.01969608330160675,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1414,2019-08-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.518158259951216,1.6692356212656423,0.02468488745639371,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1415,2019-08-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.5475079278727828,1.7056284704035325,0.28768422649430336,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1416,2019-08-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.5497115010157978,1.7150686457602151,0.02467785025685773,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1417,2019-08-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.549855172089973,1.72363111319297,0.29399575997647137,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1418,2019-08-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5441567370840072,1.718477230353102,0.02100078987743246,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1419,2019-08-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.529394932900353,1.7061652728241736,0.019183676933925614,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1420,2019-08-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.497740818459344,1.6737054279083907,0.012235017793873005,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1421,2019-08-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.493385161436595,1.6721860311071917,0.014206483232079205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1422,2019-08-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.4513495064818018,1.6391929388957398,0.017346642691810216,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1423,2019-08-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.47912007720332,1.6787144758931543,0.02582954567191607,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1424,2019-09-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.4979722226097087,1.7024301409036016,0.011941391906693613,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1425,2019-09-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.4778817533561273,1.6774134470884878,0.013323558990162548,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1426,2019-09-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.4743209760476907,1.6872383657963574,0.014103370342180954,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1427,2019-09-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5119101317305752,1.7209461639659491,0.020049077185642947,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1428,2019-09-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.552009534516313,1.7542628575824675,0.01882411589035691,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1429,2019-09-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5639592171331844,1.7598089425367014,0.02580730962373183,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1430,2019-09-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5795876347572064,1.7709658275046434,0.024918586716081957,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1431,2019-09-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.6240842848283332,1.8036208748058355,0.031247839369942677,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1432,2019-09-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.6748217598368005,1.8522965401758327,0.31171624264968534,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1433,2019-09-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6678277656775977,1.8569118376347264,0.2943673767066019,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1434,2019-09-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.641656966382356,1.8376286715981602,0.30345643609353046,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
