,Date,Weights,Profit,Base Profit,Volume,TTNP,NBIX,BCRX,TECH,JKHY,STRM,UIS,EBIX,FMC,OLN,BCPC,GRA,cash
1342,2019-05-07,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3030367602523647,1.817162341925585,0.3755022495727586,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1343,2019-05-08,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3154858716223508,1.8393283859761418,0.021784725351923252,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1344,2019-05-09,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3108000691679624,1.8178630772916837,0.009223130163654685,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1345,2019-05-10,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3113239553155462,1.8317413072834043,0.031688848617060277,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1346,2019-05-13,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.305992503090914,1.8343679630820668,0.0224242533075177,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1347,2019-05-14,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3181927112965086,1.8218262117501707,0.02217135172448921,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1348,2019-05-15,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2902739489377966,1.7880469166831394,0.03035722367536259,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1349,2019-05-16,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2972868742820045,1.7987048757401851,0.03229730665165382,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1350,2019-05-17,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3148513124507673,1.831130117396184,0.018757913843443396,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1351,2019-05-20,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3106628592040361,1.826103546546844,0.01325103090493956,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1352,2019-05-21,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3098065911115233,1.8081617711424052,0.028599591041340154,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1353,2019-05-22,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2996973967834586,1.7654116051467623,0.029460672496037846,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1354,2019-05-23,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3252515187253273,1.7882006983494327,0.02912854483574824,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1355,2019-05-24,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2918755284305312,1.7765652942037424,0.02394031435401054,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1356,2019-05-28,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3036292143892376,1.7646724863645002,0.0213198563781579,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1357,2019-05-29,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2982065786376067,1.774549331896752,0.02967269326862342,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1358,2019-05-30,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2651120335552433,1.7464773475923028,0.029749394682616465,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1359,2019-05-31,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2743123847947957,1.7520507639012302,0.01601073973466385,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1360,2019-06-03,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2356573876456791,1.77227756721916,0.01083493739351948,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1361,2019-06-04,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2559975412731732,1.7919386480983528,0.06048315680317805,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1362,2019-06-05,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2756953521453034,1.7815875576409506,0.03812059744004785,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1363,2019-06-06,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.316070989270271,1.831095587739432,0.03282611814090618,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1364,2019-06-07,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2971709957352082,1.8034662971329418,0.02317023588383093,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1365,2019-06-10,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3303572652051714,1.81103152794092,0.01596050769927935,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1366,2019-06-11,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3336426980392395,1.840857563779268,0.3725706464015967,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1367,2019-06-12,[0.   0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.   0.25],1.3519032083095008,1.8669076835298788,0.9072941354998246,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
1368,2019-06-13,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.2974197695063165,1.8438920276492035,0.901268805539667,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1369,2019-06-14,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.3240689861157182,1.870447688846369,0.4356288846791269,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1370,2019-06-17,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.324806386166662,1.8707309982861282,0.02119980299196102,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1371,2019-06-18,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3204325478724657,1.8754568535547502,0.3785161103333321,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1372,2019-06-19,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.35085738255846,1.860997115602551,0.016045968832045447,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1373,2019-06-20,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3355539150711873,1.8526718295244295,0.038981723757595864,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1374,2019-06-21,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3512703121072323,1.8684913547746518,0.052781245198290826,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1375,2019-06-24,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3465899409391549,1.85693857940097,0.03696249037293966,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1376,2019-06-25,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3528270023895697,1.8605692375587402,0.01564764042736993,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1377,2019-06-26,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3416464991932453,1.8394344570681787,0.030448208603653378,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1378,2019-06-27,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3695291427950191,1.8111933405587883,0.011225419035948227,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1379,2019-06-28,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3103370898503781,1.7933036420893318,0.052252163854252895,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1380,2019-07-01,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3199371111611984,1.8359299888386238,0.0589137557359426,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1381,2019-07-02,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3176913040807936,1.88452047189367,0.01631265600399179,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1382,2019-07-03,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3061347256537676,1.8746497855754376,0.041791301507372494,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1383,2019-07-05,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3001912867510692,1.866642239591588,0.017188627398768613,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1384,2019-07-08,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2957343844014704,1.877324172731457,0.017528542329573425,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1385,2019-07-09,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3072068164870136,1.8727571375847947,0.01570124283490391,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1386,2019-07-10,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.291930486674493,1.8514088244401707,0.024187936296267455,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1387,2019-07-11,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.302382640589396,1.8811453008081491,0.04289695990443182,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1388,2019-07-12,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.3164437341909316,1.8812459586202304,0.02975047201706124,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1389,2019-07-15,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2945443129276382,1.8555944900419081,0.01847479036721706,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1390,2019-07-16,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2988645638499328,1.8686506179166344,0.024986038965203395,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1391,2019-07-17,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2996316384038715,1.8813729693097068,0.016244048358087588,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1392,2019-07-18,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.287960284071831,1.880860065306242,0.029886066210322988,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1393,2019-07-19,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2898089500728531,1.858962431429382,0.02888567639009209,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1394,2019-07-22,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2930141517720777,1.876469972449715,0.01764069590973035,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1395,2019-07-23,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2896725107883553,1.8395126228749499,0.013403333380938388,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1396,2019-07-24,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2729342069776248,1.8444306369320034,0.018000678514047942,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1397,2019-07-25,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.252563056155639,1.8225954697494673,0.026492703231131277,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1398,2019-07-26,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2589151014087576,1.8373067326777381,0.015315787539714838,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1399,2019-07-29,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.254116639047045,1.8347271701211636,0.0298535957522899,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1400,2019-07-30,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2609344758759624,1.8632079009459377,0.011764825146543588,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1401,2019-07-31,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.2376963539113728,1.88509694491372,0.02296676786896216,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1402,2019-08-01,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.302889918858655,1.9330404555182035,0.397670594855953,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1403,2019-08-02,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.3116746561420534,1.9376031518569605,0.07237897579431689,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1404,2019-08-05,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.293903903909889,1.9021081631968715,0.025511530853944895,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1405,2019-08-06,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.2475442767063583,1.835313221366018,0.02174608110485091,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1406,2019-08-07,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.221708247969005,1.822616918252891,0.03183174036174172,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1407,2019-08-08,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1657941102963216,1.8264631138356384,0.01599537861088526,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1408,2019-08-09,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.177925902325438,1.835973447766066,0.0917483320945747,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1409,2019-08-12,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2133092621975057,1.8649147618355135,0.2944814755813596,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
1410,2019-08-13,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1859424139120889,1.8306292129194173,0.31334462686502695,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1411,2019-08-14,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1695732525885782,1.8051326361938493,0.019010113030889564,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1412,2019-08-15,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1537543085753106,1.7997957041734045,0.022639697407395437,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1413,2019-08-16,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0759200404703513,1.7961619899365524,0.5127796927001379,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1414,2019-08-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0782548625980082,1.804790463114993,0.09044112720720159,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1415,2019-08-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1012828349108765,1.8405052789908507,0.03363466150555021,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
