,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
878,2017-06-30,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3995671990579508,1.6180699424548926,0.01917830932050875,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
879,2017-07-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3904288290004738,1.604421923138424,0.033080541744063593,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
880,2017-07-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.393904329777564,1.61662021781357,0.013980808376105219,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
881,2017-07-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3963452473741362,1.6198856581055332,0.03130268634489868,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
882,2017-07-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.396347478276285,1.6361694044005386,0.025034194129447813,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
883,2017-07-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3953926450460197,1.6336675344341085,0.026925904737815216,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
884,2017-07-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3871531819914733,1.641387923362151,0.011612518940725175,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
885,2017-07-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3777959903227166,1.6267213155888747,0.019884397947957665,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
886,2017-07-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3861835060363141,1.6349814915387058,0.01978471513799782,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
887,2017-07-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3921252797055916,1.647740938241628,0.009813575112155788,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
888,2017-07-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3856838523262474,1.647643958230406,0.011428616852650494,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
889,2017-07-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3954637024137497,1.6549603070297638,0.021860299434668835,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
890,2017-07-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3838385239137567,1.6343197362058128,0.02289559019375042,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
891,2017-07-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.383846038383645,1.649192501263863,0.010872404079675753,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
892,2017-07-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3758043424123754,1.6411942238698365,0.01427258402797647,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
893,2017-07-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3756290721317548,1.631750759447658,0.0054801032881062715,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
894,2017-07-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3621043751493362,1.6071697495240012,0.016048473349586846,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
895,2017-07-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3381041190234835,1.6144348487547955,0.025271033787176916,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
896,2017-07-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3458951394671153,1.6235436082122603,0.014820318615538801,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
897,2017-07-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3396635805969124,1.6211795354899905,0.02246170752616548,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
898,2017-07-31,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3564462382411178,1.6142353888507424,0.012627761947720076,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
899,2017-08-01,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.393092118976461,1.6321214636404442,0.04135341931216244,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
900,2017-08-02,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3824207003495954,1.6263997747688823,0.024922085632143685,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
901,2017-08-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.366046974081562,1.6160797759588688,0.022442797682637815,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
902,2017-08-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3666683931235724,1.6145650953256472,0.025753552175118277,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
903,2017-08-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3564901158140334,1.6186406394539017,0.006399711838744798,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
904,2017-08-08,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.360604074046461,1.6339645174706767,0.010986172909731574,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
905,2017-08-09,[0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0. ],1.3252270366166452,1.6540502820053766,0.45094122416917776,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
906,2017-08-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.313214415112746,1.6525025897885948,0.4417423455388818,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
907,2017-08-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2760194992006406,1.687738433344578,0.01322948004552984,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
908,2017-08-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2932293144605804,1.6504492677631741,0.03764843974223187,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
909,2017-08-15,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.2924988066570442,1.6640063243730077,0.04907511018053254,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
910,2017-08-16,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3337126304891085,1.6837765388811299,1.3143266029244587,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
911,2017-08-17,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3411064587192265,1.6740456419828105,0.0372456124054819,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
912,2017-08-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3211217227793213,1.6556531533848793,0.03030613754381872,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
913,2017-08-21,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.299137675189309,1.6294072530347161,0.024588909381079004,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
914,2017-08-22,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3005583476943863,1.625929415901709,0.011907197456038791,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
915,2017-08-23,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.2690204865211683,1.6200634140930108,0.020345307625837132,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
916,2017-08-24,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.2617135425513686,1.6222700702419106,0.03612382849890023,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
917,2017-08-25,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.2914563827065415,1.6252168786985661,0.014067334967460215,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
918,2017-08-28,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.311328896127281,1.6584324847536516,0.058304087564111054,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
919,2017-08-29,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.2980638166764726,1.6502999100728248,0.016735280823581958,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
920,2017-08-30,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.2984956628110405,1.644614355763783,0.02933896181779986,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
921,2017-08-31,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.302687205517946,1.6599642286632346,0.023019492445687913,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
922,2017-09-01,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3481935523978505,1.6974227602772118,0.018475953685057667,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
923,2017-09-05,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3440452546678843,1.717218911494314,0.02412813085753423,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
924,2017-09-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3458605692471004,1.7258207751919574,0.019072981564458687,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
925,2017-09-07,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.354284391724932,1.745386730715758,0.004852350569129875,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
926,2017-09-08,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3518284618423435,1.7357772243293634,0.013417127515929753,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
927,2017-09-11,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3495144506355767,1.7334819786563056,0.01854007983352531,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
928,2017-09-12,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.347965107595314,1.7356969008432794,0.00902629797326822,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
929,2017-09-13,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3580846597849516,1.7235629236795034,0.008108945854567897,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
930,2017-09-14,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3582561293959985,1.7296938024276902,0.020965454324328392,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
931,2017-09-15,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3577576522474017,1.7377027843622919,0.010181561796167709,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
932,2017-09-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3577324751465207,1.732600450570026,0.011943817678287562,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
933,2017-09-19,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3445459034426082,1.7269921120367824,0.015372787409695544,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
934,2017-09-20,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3679710339392128,1.7475287305403464,0.03671526006283795,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
935,2017-09-21,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3964476245695197,1.7537247284183206,0.03687823166176607,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
936,2017-09-22,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3775425723672292,1.7578418673071734,0.03256631291421583,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
937,2017-09-25,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3707787246029992,1.7499253056012865,0.012723808522713941,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
938,2017-09-26,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3604428101802497,1.7478823465722724,0.04952792597979419,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
939,2017-09-27,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.356340856929981,1.7544439460468368,0.03678359808534679,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
940,2017-09-28,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.35745125430915,1.7457376519649128,0.025576273994181952,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
941,2017-09-29,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.372599122920116,1.7564489461725428,0.023800164540305414,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
942,2017-10-02,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3742181376147786,1.765407194638581,0.03829284478532068,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
943,2017-10-03,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3770888789454123,1.7890573930098514,0.009894561528730717,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
944,2017-10-04,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.4010894777704939,1.807596961634739,0.005248266086979156,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
945,2017-10-05,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.434044081806206,1.8122334743187944,0.037602840084593046,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
946,2017-10-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.406865422671556,1.8239366552649958,0.03759584174319011,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
947,2017-10-09,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.427924455645658,1.8097885675701815,0.056623595835647925,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
948,2017-10-10,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.5017373429578156,1.829269658680152,0.06749461554800565,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
949,2017-10-11,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.4745532733375937,1.8274024125604247,0.11989658735115652,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
950,2017-10-12,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.4136167551287884,1.7844762400900607,0.05734221936530307,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
951,2017-10-13,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.4101846093518033,1.7868307145977584,0.08626176439003375,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
952,2017-10-16,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.400137277970177,1.788645156325502,0.0501539377966199,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
953,2017-10-17,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3750726111631304,1.7749905617086867,0.012370439069025362,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
954,2017-10-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.373255707102823,1.770532932276611,0.024183956889830365,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
955,2017-10-19,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.365111517056911,1.769925272318849,0.4577519023676079,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
956,2017-10-20,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3517920448733474,1.7438894278823744,0.7800637240325209,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
957,2017-10-23,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3444839367848729,1.752399456278464,0.7847174002230702,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
958,2017-10-24,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3328801418206833,1.7460015726745854,0.04443173989206122,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
959,2017-10-25,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3408579638455236,1.7377488756601884,0.01870277848573814,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
960,2017-10-26,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3404962728359238,1.7380845355987837,0.02815661307112919,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
961,2017-10-27,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3244725662778727,1.7233332474770147,0.02321665034489652,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
962,2017-10-30,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3578584166602676,1.7506060776477206,0.01070239542498166,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
963,2017-10-31,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3669016851755507,1.7883189918488815,0.052845207771229544,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
964,2017-11-01,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3380183544429123,1.7758361095811672,0.016649812539392416,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
965,2017-11-02,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3470446950241481,1.8022599513742579,0.040614810410484724,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
966,2017-11-03,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3244868944621753,1.8582189766921644,0.03408710513942239,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
967,2017-11-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3298337154363122,1.8845754647497266,0.017292957363425794,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
968,2017-11-07,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3307113635608478,1.8931705428272871,0.03145061781724896,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
969,2017-11-08,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],1.3450496808152042,1.8938940767505985,0.02416903721167999,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
