,Date,Weights,Profit,Base Profit,Volume,OLN,BCPC,FMC,GRA,AVX,IIN,HUBB,MRCY,CTO,FRPH,TRC,CIGI,cash
606,2016-06-02,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2118425937834776,1.0848142523074051,0.008930801504917164,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
607,2016-06-03,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.206734176660642,1.0818394069530797,0.02593407431239162,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
608,2016-06-06,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.215322052093063,1.0865658454877143,0.01993022908447908,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
609,2016-06-07,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.207038091657931,1.0816888968513687,0.00965740980665618,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
610,2016-06-08,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2200741120415084,1.0909597043293222,0.018641935964236616,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
611,2016-06-09,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2173463608496276,1.0914146623548802,0.01175255999873488,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
612,2016-06-10,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2116973110403817,1.093019516564747,0.010949898433944557,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
613,2016-06-13,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.210452339212788,1.0957479014170413,0.011430586981222696,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
614,2016-06-14,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2023788362993628,1.094946538463341,0.013348581323464082,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
615,2016-06-15,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1677890925032617,1.0654481385420864,0.01652140617110947,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
616,2016-06-16,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1824133633937242,1.085709745478285,0.02909684982573441,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
617,2016-06-17,"[0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1772792419735818,1.0814245032143346,0.023281222758299643,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
618,2016-06-20,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1851470718832233,1.0887822237427,0.33729677636437594,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
619,2016-06-21,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.2050743816693934,1.1029114000389233,0.016953949580310143,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
620,2016-06-22,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1960090644296357,1.100975907696346,0.015758764265969075,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
621,2016-06-23,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1955540061574377,1.1007173389220786,0.013538739152783148,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
622,2016-06-24,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.2058357843737322,1.1099531673949714,0.008642613078799505,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
623,2016-06-27,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1666146707313874,1.0765150693615453,0.007612886255743044,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
624,2016-06-28,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1680018145844813,1.0762506753553278,0.012841464384383926,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
625,2016-06-29,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1478198587762583,1.064339988028013,0.03383718202046535,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
626,2016-06-30,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.168238467025569,1.072297768937664,0.019586350728589295,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
627,2016-07-01,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1768000427663337,1.079185529948271,0.33378241915016255,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
628,2016-07-05,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1886154703138652,1.091419653951228,0.016003839003351478,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
629,2016-07-06,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.178311554669435,1.0809695076534858,0.021294789887569242,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
630,2016-07-07,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1516061003181761,1.0634119773369208,0.3481615616769076,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
631,2016-07-08,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1657724807793013,1.0721538105825867,0.016070289654925043,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
632,2016-07-11,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.176389990811401,1.0824853485780128,0.009497333739611131,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
633,2016-07-12,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1864455810457015,1.0975277653190332,0.006927206017388223,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
634,2016-07-13,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.188190282782897,1.09819984716387,0.013534603567603606,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
635,2016-07-14,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.2032430684571285,1.107499135137173,0.014233861623896607,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
636,2016-07-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.212135713773713,1.1129220099787582,1.3751349353795754,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
637,2016-07-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.2127949357321606,1.117050641375469,0.011973550642777345,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
638,2016-07-19,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2122822319186057,1.1157870293184184,0.30319873393304037,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
639,2016-07-20,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.206082116090585,1.1099670324754847,0.004409414270771911,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
640,2016-07-21,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.2130507791433258,1.1175991291693441,0.2680182480201299,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
641,2016-07-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.2294741713004504,1.122363280084931,0.540484429417017,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
642,2016-07-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2079476404673442,1.1111943017092252,0.3073685428251125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
643,2016-07-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1988623800252531,1.1019979030239369,0.29045597944296053,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
644,2016-07-27,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1999310783809258,1.1039338893453623,0.2698910688149449,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
645,2016-07-28,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.211035840513429,1.116135905134271,0.015025920457396768,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
646,2016-07-29,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2310817483576602,1.1271143091072229,0.019688048663473807,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
647,2016-08-01,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.239414993484708,1.1328138988228647,0.019190292273502906,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
648,2016-08-02,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2500079049512145,1.1407572039299436,0.013944817856619971,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
649,2016-08-03,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2429592234289981,1.1317585341792198,0.01580894814513515,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
650,2016-08-04,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2249442240902224,1.1184536641831493,0.020455286386593295,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
651,2016-08-05,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2273158492454677,1.1188351314125724,0.013436590864503864,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
652,2016-08-08,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.232742958151164,1.1131995914467305,0.017119335929205153,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
653,2016-08-09,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2451364932338975,1.1162543078968548,0.009919542621389735,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
654,2016-08-10,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2480101591192632,1.1177395015658087,0.018929131911595856,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
655,2016-08-11,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2407890623145377,1.113375428182208,0.010337044162378451,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
656,2016-08-12,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2385777038357855,1.1152796313008415,0.01221158434222253,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
657,2016-08-15,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2377484720915215,1.1157357143965088,0.02146021102118101,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
658,2016-08-16,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.         0.08333333
 0.08333333]",1.2366267051671127,1.1153378542430348,0.7220199420533876,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
659,2016-08-17,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.         0.08333333
 0.08333333]",1.2422632398486166,1.1172394078967642,0.009310570849639255,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
660,2016-08-18,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.         0.08333333
 0.08333333]",1.2317387712006982,1.10723754353273,0.01382434309677587,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
661,2016-08-19,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.         0.08333333
 0.08333333]",1.2293267109554278,1.1045326926243648,0.00782031103092768,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
662,2016-08-22,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.         0.08333333
 0.08333333]",1.2268166998788004,1.1009468956305273,0.009531529931046143,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
663,2016-08-23,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.         0.08333333
 0.08333333]",1.2318784041460238,1.0984880759420592,0.017815057204784497,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
664,2016-08-24,"[0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2494880095734517,1.1209854688372431,0.19618654908226626,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
665,2016-08-25,"[0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.246615407821798,1.1196475643414678,0.015049028673547673,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
666,2016-08-26,[0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1],1.2434484606867315,1.117932257762582,0.21670453636632753,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
667,2016-08-29,[0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1],1.252929256804372,1.1256856887300661,0.012782430577739975,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
668,2016-08-30,[0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1],1.2407639746481947,1.1108223989500405,0.007500100904017395,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
669,2016-08-31,[0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1],1.2378477647534234,1.1093349546691582,0.014640269627917866,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
670,2016-09-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2421057834789053,1.1148556304437311,0.23610422896939603,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
671,2016-09-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2348164651242628,1.1060671830361295,0.01042780018658298,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
672,2016-09-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.244123684974551,1.1154996201479148,0.01049670719477878,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
673,2016-09-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2522151393402672,1.1205997780456598,0.014989041692005722,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
674,2016-09-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2439139728654824,1.1128135983544762,0.007449573032128749,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
675,2016-09-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2397317867272581,1.1098139953142663,0.016227374856702306,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
676,2016-09-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2260714055459314,1.0982432574879701,0.0058687594303126235,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
677,2016-09-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1886210046006356,1.0659430874889833,0.008420167930929477,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
678,2016-09-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1874890647221426,1.0634415760644629,0.005954004691321724,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
679,2016-09-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1805749286484855,1.0592658278838833,0.006886789290298247,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
680,2016-09-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.185355601755104,1.0632095816953744,0.006689823750836204,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
681,2016-09-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1956225716099145,1.0788768694807955,0.022475248182550905,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
682,2016-09-20,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2111341127454542,1.0920231145585928,0.011115512712728065,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
