,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
812,2017-03-28,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.1011574367680048,1.1899042343131938,0.014265463208357304,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
813,2017-03-29,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.1129569649522815,1.1963845211167863,0.002572624406888591,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
814,2017-03-30,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.117634567039308,1.2056547251467375,0.014578543333851904,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
815,2017-03-31,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.1202823730670444,1.204100211194801,0.004216887145692781,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
816,2017-04-03,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.1268514283877011,1.2113288350292377,0.4420304165494172,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
817,2017-04-04,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1386350643544918,1.227751565106372,0.6761108570326206,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
818,2017-04-05,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1228590833120309,1.2030124768046866,0.013468328106660973,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
819,2017-04-06,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1271575489121615,1.2090066482653437,0.010462094060951273,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
820,2017-04-07,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.123891689121252,1.1933948822859575,0.00379536330642285,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
821,2017-04-10,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.128556564950259,1.198059234115384,0.003063077847129152,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
822,2017-04-11,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1267541669834769,1.2001377274560527,0.00590179913845971,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
823,2017-04-12,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1178122273638165,1.1953145556324654,0.0032542139863647487,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
824,2017-04-13,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1235786812118829,1.2038027068869577,0.014730193900722282,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
825,2017-04-17,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.108566508228899,1.1829721537172457,0.002861625731298438,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
826,2017-04-18,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1046692818502089,1.1777960482666219,0.0045256164989026055,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
827,2017-04-19,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1046656694432435,1.1803860106450388,0.00346693636801058,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
828,2017-04-20,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1148794675176723,1.2002311894910156,0.006893847590907054,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
829,2017-04-21,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1188214258544071,1.2054836699655087,0.004488579231562976,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
830,2017-04-24,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1284871886362409,1.2328591798164834,0.002043108111904726,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
831,2017-04-25,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1425316525169609,1.2485028266686016,0.0035760518654280628,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
832,2017-04-26,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1505479216186736,1.2592689651328115,0.0028090358182184445,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
833,2017-04-27,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1527662736574138,1.2706671147757083,0.012572286364616462,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
834,2017-04-28,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1735769124154465,1.2875008883034564,0.009734566384958461,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
835,2017-05-01,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1796197415861436,1.2862468343215183,0.02851742821720124,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
836,2017-05-02,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1802755398279798,1.2791657438904884,0.006633509742556776,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
837,2017-05-03,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1834756141618652,1.279908548581387,0.004250700353958797,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
838,2017-05-04,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1901590530306283,1.2730878438107502,0.004990939157079163,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
839,2017-05-05,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.186394049089049,1.273614304816067,0.00905349600704518,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
840,2017-05-08,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.1914020441119508,1.2783308819307073,0.01668332510303934,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
841,2017-05-09,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.186359116748444,1.2851892684327644,0.006242722815979924,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
842,2017-05-10,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.2140970247393672,1.2894341487357581,0.009287657945494103,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
843,2017-05-11,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.214576413160417,1.2865504384817648,0.04102341963451205,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
844,2017-05-12,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.2010547696216156,1.2822365865126137,0.016169665425901307,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
845,2017-05-15,[0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.  0.2],1.2006633650904206,1.2884805987280816,0.00982003701882324,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
846,2017-05-16,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2018245508259753,1.2924391201318148,0.3601211214223679,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
847,2017-05-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2085266680034974,1.3083718579834132,0.0065284322414532175,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
848,2017-05-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1977784491757788,1.2954822733417197,0.0020819874596315923,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
849,2017-05-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1749068618446732,1.2634524907492468,0.009951612845107849,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
850,2017-05-22,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1794326759852798,1.2734280246659122,0.007484243038839871,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
851,2017-05-23,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1878075094588492,1.2849606279940313,0.010671481987808639,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
852,2017-05-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1860964060430874,1.286481064289752,0.00901959862471466,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
853,2017-05-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1857414595212434,1.2900201229921888,0.008566771672081867,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
854,2017-05-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1798199456391532,1.2885296296654751,0.006444381003152542,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
855,2017-05-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1744489276004584,1.2747559663656356,0.004461520835453294,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
856,2017-05-31,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1731296147664505,1.2773995051312812,0.0074029506902009955,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
857,2017-06-01,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1747692165569252,1.284028383325091,0.0020742768606781216,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
858,2017-06-02,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1843985323397883,1.29897482884586,0.005468966192137919,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
859,2017-06-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1973751707273526,1.310323303225643,0.004117301814745712,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
860,2017-06-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1976689087236858,1.3267943497531791,0.003477969911817581,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
861,2017-06-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1923278585478396,1.3099560105254586,0.01193255385379523,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
862,2017-06-08,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1949839099528787,1.3167628373892368,0.013323702262499702,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
863,2017-06-09,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.181111740468827,1.3009897878394876,0.010360104611640148,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
864,2017-06-12,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.195561067434946,1.3247266947322371,0.010868407554899826,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
865,2017-06-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2043047042621768,1.3345266510487168,0.006977989528484127,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
866,2017-06-14,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2067830733537817,1.3413037008875632,0.009540975122370914,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
867,2017-06-15,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.203622973569465,1.3308079064833032,0.017518553559925435,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
868,2017-06-16,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1894455310851209,1.3168175656523795,0.007916160226733976,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
869,2017-06-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1949762520323959,1.3164086584418517,0.012623903006608681,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
870,2017-06-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1984979226368435,1.3316691634385964,0.0058672155389646085,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
871,2017-06-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1913085430028327,1.3215085831706568,0.006447598802559276,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
872,2017-06-22,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.186029214263981,1.3153896855657061,0.0035768569282137613,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
873,2017-06-23,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1649127380928976,1.2963020151208517,0.011847218210610907,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
874,2017-06-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1702026300547193,1.2974416351150098,0.006446282790043708,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
875,2017-06-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1743169619792064,1.294432000794947,0.0026368411502750095,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
876,2017-06-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1844303393070374,1.311292317830068,0.005614292965020303,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
877,2017-06-29,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1800287996076313,1.3106367089843338,0.011063671258943442,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
878,2017-06-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1942369300251827,1.3363495629837576,0.004504728744384703,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
879,2017-07-03,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1888213697954495,1.3225020012564184,0.011447479790912575,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
880,2017-07-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1993359673029458,1.343705794674192,0.012222743951296026,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
881,2017-07-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2017664827862735,1.3463738314651597,0.006471645869273097,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
882,2017-07-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1927351097742418,1.3504759858960946,0.004807175301760495,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
883,2017-07-10,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1939185665519605,1.3440272492019294,0.010450491220754194,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
884,2017-07-11,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1962788888961207,1.3536647770263794,0.006793850490227937,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
885,2017-07-12,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.196395175052016,1.355771437696668,0.00576053855788163,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
886,2017-07-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.206994581857205,1.363367525729132,0.0063459518949469515,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
887,2017-07-14,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2019621583428834,1.3603516455880944,0.0030083956493901828,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
888,2017-07-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1934583472712008,1.3483072105025875,0.0023419298033358587,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
889,2017-07-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.200253495761855,1.350135411739797,0.0028440920548788028,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
890,2017-07-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.19890059987447,1.3467014965411996,0.007131965104134363,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
891,2017-07-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.197406674055675,1.3435622330742463,0.006849494482304608,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
892,2017-07-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.217031714825682,1.3463169566039914,0.0060271640173140215,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
893,2017-07-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2149967372831192,1.3379835974279846,0.013125678979492328,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
894,2017-07-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2092561087094431,1.3235253579177657,0.010017721963768128,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
895,2017-07-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2113266707274222,1.3243430554841362,0.009738542332346578,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
896,2017-07-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2134280109129727,1.3315686219962912,0.012171191889014683,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
897,2017-07-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.2167210346389092,1.3290402931214176,0.011112268816882064,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
